dato,predicciones
Con la Dra. Claudia Sheinbaum continuaremos la transformación en México. 🏻,negativo
Que la transformación siga Dra Claudia Sheinbaum,negativo
"sigamos apoyando la reforma laboral de 40 horas, para que los mexicanos tengan una vida mas digna querido próxima presidenta Claudia Sheinbaumm",positivo
si amlo con todo en contra logro hacer grandes cosas que no aran los que vienen ya con todo encaminado viva la 4t,negativo
"Es claudiaPresidenta 2024 NUESTRA FUTURA PRESIDENTE DE MÉXICO 💚🤍 SOMOS MILLONES DE MEXICANOS SOMOS MORENA , PT, VERDE, ✔️ VIVA NUESTRO PRESIDENTE LÓPEZ OBRADOR 💚🤍",positivo
Es un honor estar con Claudia hoy.,negativo
VIVA LA 4T,positivo
VIVA CLAUDIA SHEINBAUM,positivo
#ES CLAUDIA SHEINBAUM,negativo
"Doctora, si hay deuda, ya la anuncio nuestro presidente.",negativo
Mi corazón es para ti,positivo
Y sin gasolinazos,negativo
Es un honor estar con Claudia hoy.,negativo
Es un honor estar con Claudia hoy.,negativo
La esperanza nos une,positivo
"Y no se olvide de mencionar las MEGACONSTRUCCIONES PANarcas: la barda de tula, la suavicrema de reforma y los escalones de lia limón... ",negativo
"Si Dra. Claudia Sheinbaum el eje de la 4T de combatir la corrupción y otro de invertir en obra pública con impacto regional y social, está dando resultados, tiene trascendencia y continuidad,",positivo
"Esto es tan grande, aunque me pesa que tantos gobernantes NO hicieron lo que debieran hacer por ambición o por lo que sea, como duele el pensar que tantas generaciones, NO salieron adelante, y mi México fuera una potencia mundial HUMANISTA, me duelen los mexicanos, por este sentir, me propuse participar en los ayuntamiento, para apoyar y servirle a nuestra comunidad SALUDOS",positivo
El tren maya y el aifa para que nos sirven años jodidos,negativo
Sector salud seguridad y educación se está quedando muy bajo,negativo
con el señor Chema Martínez continuaremos la transformación de la vida pública de jalisco 🏻,negativo
Que la transformación siga señor chema Y excelente día.,positivo
jalisco sera presente del cambio que tendra todos apoyamois Chema Martínez y a 4t morena es jalisco,positivo
Arriba nuestra futura presidenta vamos x la 4 t,positivo
Claro y quitando el fondo para desastres pregúntele a los acapulqueños que opina n,negativo
"Pero nada más aquellos señores prisnistasprdmc, le echan mucha crema a sus tacos ,dicen que se gastó bastantey si así fuera que no es cierto es para el pueblo me México ,ellos cuando estaban se robaban nuestros impuestos sin producir nada por hacer ,estaban acostumbrados por eso hoy quieren volver a sus andadas de robo !!!!",negativo
Ya veremos,negativo
1.9 billones de deuda qué es? no sea ignorante primero investigue bien para que no venga a hacer el ridículo.,negativo
Buitre carroñera traidores,negativo
La rata asquerosa solo servían para robarnos y traicionar la patria mexicana,negativo
"Porque son tan mentirosos!!! Hipócritas! Si hay deuda y si han subido impuestos como predial descaradamente en cdmx, lo hicieron a ppto de sexenio descaradamente en delegaciones que no eran de Morena!",positivo
"NO AL GOTEO, sí al riego de raíz, gracias Claudia.",positivo
Wtf pero si la cancelación del NAICM salió más cara que el propio AIFA. ,negativo
Cuando terminen las obras carisimas dónde van a trabajar los empleados.... Será en las vendimias de tortas y tamales,negativo
"Cínica mentirosa, hoy México está endeudado como por 50 años más. Ogts",negativo
AMLO el mejor presidente de la historia es una máquina para gobernar nuestro pueblo Mexicano 🏻🏻🏻🏻🏻🏻🏻🏻MORENA !!!!!!,negativo
Y sin medicamentos en los hospitales,positivo
Dra Claudia usted con el pueblo de México seguirá haciendo historia con la 4T vamos con todo para que usted sea nuestra presidenta.,positivo
Y el tema del accidente del metro dicen que fue tu culpa Claudia,negativo
La oposición está totalmente hecha caca.,negativo
"Pero no han bajado los impuestos ni recuperado la economía familiar, gobierno de basura",positivo
Futura presidenta.,positivo
Orgullo mexicano ,positivo
"Viva México!!! viva la 4T. Viva Claudia Sheimbaum , próxima presidenta ",positivo
Orgullo mexicano ,positivo
"Viva México!!! viva la 4T. Viva Claudia Sheimbaum , próxima presidenta ",positivo
Orgullo mexicano ,positivo
"Viva México!!! viva la 4T. Viva Claudia Sheimbaum , próxima presidenta ",positivo
Orgullo mexicano ,positivo
"Viva México!!! viva la 4T. Viva Claudia Sheimbaum , próxima presidenta ",positivo
"de los creadores de no endeudaremos al país y se contrata una deuda Histórica, de los creadores de Ya recorrí Acapulco pero no me vieron... llega sin deuda y sin subir impuestos, el gobierno de méxico ha invertido en esto... que raro subieron al TUA, al impuesto a las pensiones y Jubilación con ISR, subieron impuestos para prestadores de servicio de transporte terrestre de pasajeros etn, primera plus.. etc nuevos impuestos a uber, didi, cabify, etc, subieron el IEPS (cigarros, gasolina etc) que mas sigue Claudia Sheinbaum",negativo
"sigamos apoyando la reforma laboral de 40 horas, para que los mexicanos tengan una vida mas digna querido próxima presidenta Claudia Sheinbaumm",positivo
Por que dicen mentiras ahora los mas pobres pagan mas impuestos por el ieps muchos productos lo tienen cuando vayan el super checan su ticket y esta el iva y el ieps gobierno de mentiras,negativo
Tenemos al mejor gobierno!!!!! La 4t debe permanecer y lograr los cambios que aún no hemos logrado por la oposición perversa: reforma electoral (fuera plurinominales),positivo
"reforma al poder judicial, Reforma Energética y rendición de cuentas de cada uno de los funcionarios de gobierno, para el que no sirva o no cumpla con sus funciones, fuera!!!!!!!!!",negativo
"Cuando votamos por Obrador nos dijeron que era un peligro para México y los mexicanos superamos ese miedo en pro de sacar del gobierno el robo y el cinismo de politicos que se burlaban del pueblo mexicano robando a ojos vistos ahora el cinismo de este gobierno está en imponer una agenda LGBT, aborto y feminismo radical los mexicanos no permitimos la primera corrupción y tampoco PERMITIREMOS está segunda corrupción que pervierte los principios morales de México.......",positivo
"Jajaja, aparte de asesina de niños y del metro, es una mentirosa de porqueria",negativo
Cómo en Coahuila ya subieron el 3% de impuesto a los trabajadores del estado sobre nómina,negativo
"Saludos , es que cuando el dinero y riquezas de un país se invierte en el mismo país , estos son los buenos resultados , con trabajo , honradez y honestidad,se pueden hacer muchas cosas buenas para el pueblo , enhorabuena 🍾🎉🎈!!! Este sexenio de AMLO , le tocó lo más duro invertir y reconstruir un país ahogado en la corrupción, pero el ya dejó la semilla sembrada , le toca a nuestro próximo gobierno continuar así , mínimo por otros 60 años , aunque les duela a los de la oposición.",positivo
"Los resultados se hacen patentes cuando no hay corruptelas de por medio,viva la 4T !!!",negativo
"Pero tú no, se te cae el metro.",negativo
"El banco mundial, tiene otros datos.",negativo
Son el Gobierno de la desinformación:,positivo
"El dictamen de Presupuesto de Egresos de la Federación para el Ejercicio Fiscal 2024 contempla un gasto neto total de 9 billones pesos y un déficit presupuestario de 1 billón 693 mil millones de pesos, obvio están endeudando al país",negativo
"Vote por AMLO y si fallaron en seguridad, esa es su tremenda tache, espero usted señora candidata pueda echarle todos los kilos a este tema cuando gane.",negativo
Ahora resulta que saluda con sombrero ajeno,negativo
Que chulada ,negativo
Casi todos los sindicatos son sinónimo de corrupción,positivo
Cuál transformación.,negativo
"Violencia, pobreza, caprichos de un viejo eso kieren que continúe",negativo
El pueblo es el que manda ya no es como antes que ponch.. líderes corruptos que nos amenazaban qué nos se nos olvide de que partidos bienen la mayoría de los los políticos qué están ahorita del pri,negativo
"El dictador tiene amenazados a los coludos, corrupción en su más alto nivel",positivo
Vale Ber…ta si que estaremos atrapados ,negativo
Q transformación la de parecernos a venezuela,negativo
Esas organizaciones siempre están a lado de lo que les combiene,negativo
Dios los hace y ellos se juntan!!!!!,negativo
Pejelandia del bienestar.,negativo
Gas bienestar.,negativo
México Merece Un Mejor Futuro ,positivo
Las organizaciones sindicales la desgracia de los trabajadores y de nuestro país.,negativo
En pocas palabras Claudia Sheinbaum ya esta gobernando este pais junto con AMLO tomando ya la direccion de la 4 Transformacion,negativo
Como en los viejos tiempos del PRI..ya con eso se santificaron ante el gobierno morenista.,negativo
"Claro... el sindicto del IMSS ISSTE , MINEROS y demas estan amenazados. Malditos corruptos siguen viviendo del sufrimiento delos agremiados al sindicato., mientras los lideres viven de lujos., eh aqui en todo su esplendor .,. La mafia del poder..!!",negativo
"Todos los líderes sindicales son unos parásitos que viven de sus agremiados, se están pegando al árbol que da más sombra para seguir protegidos por el gobierno",positivo
Sindicatos charros como en los tiempos del PRI y principalmente de los tiempos de Fidel Velázquez,negativo
Esperemos que no continúe esta desgracia por el bien de este gran y hermoso país de México.,positivo
Deformación será y miedo o les llegaron al precio,negativo
Una pregunta de que viven esos líderes sindicales ??? Del pobre ? Ellos son pobres ? O los amenazaron de qué si no apoyan serán eliminados los sindicatos de México ?,negativo
Al estilo del PRI de antes,negativo
Son iguales ,negativo
Puras fichas!,negativo
Sindicato mafioso,negativo
"Todo lo que se acerca al cacas, se pudre.",negativo
Sindicatos de la corrupción,negativo
"Pobres de los trabajadores de la universidad autónoma, con esos defensores para que quieren enemigos, que siga la transformación!! Del tener derechos a perderlos,chida",negativo
"la TRANSFORMACIÓN SIGAN APLAUDIENDO!! SIGAN votando por Morena PT y Verde ecologista!!! SIGAN ASISTIENDO A LOS eventos de quiénes les ponen el pie en el cuello, ya saben cuánto dinero se destinó del presupuesto 2024 en esta transformación para los afectados por el huracán en Acapulco? Y cuánto para la agricultura? Y ya saben lo de segalmex? Los millones robados? SIGAN votando por Morena,y que dicen las organizaciones sindicales? ES UN HONOR ROBAR CON OBRADOR, ES UN HONOR ROBAR EN ESTA TRANSFORMACIÓN!",negativo
!! EL QUE SE QUIERA ARRASTRAR COMO GUSANO DESPUÉS NO SE QUEJE CUANDO LO PISEN!!!,negativo
Cual transformación?,negativo
hijos de su puta madre!!!,negativo
Que horror...,negativo
"Pobres de los trabajadores de la universidad autónoma, con esos defensores para que quieren enemigos, que siga la transformación!! Del tener derechos a perderlos,chida",negativo
"la TRANSFORMACIÓN SIGAN APLAUDIENDO!! SIGAN votando por Morena PT y Verde ecologista!!! SIGAN ASISTIENDO A LOS eventos de quiénes les ponen el pie en el cuello, ya saben cuánto dinero se destinó del presupuesto 2024 en esta transformación para los afectados por el huracán en Acapulco? Y cuánto para la agricultura? Y ya saben lo de segalmex? Los millones robados? SIGAN votando por Morena,y que dicen las organizaciones sindicales? ES UN HONOR ROBAR CON OBRADOR!! ES UN HONOR ROBAR CON LA TRANSFORMACIÓN!! EL QUE SE QUIERA ARRASTRAR COMO GUSANO DESPUÉS NO SE QUEJE CUANDO LO PISEN",negativo
Acuérdense de Acapulco .,positivo
"*Una preguntita para la ""Chairiza""*",negativo
¿*Claudia Sheinbaum* todavía conservará algunos de los billetitos que le entregó *Carlos Ahumada* a su corrupto esposo *Carlos Imaz*?,negativo
¿O ya se les olvidó aquel video en donde todos vimos a *Carlos Imaz* recibiendo como soborno maletines repletos de billetes?,negativo
"Está documentado que en esas fechas, con ese dinero *Imaz y Sheinbaum* viajaron a Europa y hasta compartieron fotos de su estancia en París.",negativo
"Pereos mueros de hambre, cinicos, vividores y oportunistas, mendigos arrastrados, pero en el pecado llevan la penitencia, saben perfectamente que lo que les prometan no se los cumpliran, muy sonrientes lambiscones convenencieros",negativo
Que más!!...que de bueno traen estos vatos.,positivo
Claudia la corcho rata es otro peligro para México . La transformación de cuarta es destrucción,negativo
Chtupuma,negativo
Corruptazos,negativo
"Asi de prehistoricas son las reuniones de Morena , en internet insultos y descalificaciones ; en la calle , agresiones fisicas e ignorancia encarnada … gobierno de mentiras , desfalcos y mediocridad tal cual su naturaleza.",negativo
Que finos !,negativo
"Ellos rompiéndose la madre y los dirigentes de los partidos firmando la alianza,no cambian los tiempos en los que se benefician los de arriba mientras los de abajo bien gracias ahí que se agarren",negativo
Finísimas personas.....ya,negativo
bailaron las calmadas.... jeje,negativo
Eso es lo malo el fanatismo a todo lo que da por eso estamos como,negativo
Estamos,negativo
Son finísimas personas,negativo
Muy educados,negativo
Unidos hasta la muerte!!!,positivo
La candidatura de Sheinbaum se cae a pedazos,negativo
Es costumbre,positivo
Casual,negativo
ESO ASI SE HACE MUY BIEN EQUIPO VERDE MUY BIEN,negativo
"Son un grupo unido, un nido de víboras ",positivo
"Ya sepárense. El verde siempre va con quien le conviene. Con el PRD, PRI y Morena",negativo
"Así son desde que se salieron del PRD, PRI, PAN, PT PV pelean como animales",negativo
Que chulada de gente morena y pvem y asi quieren seguir. Gobernando el país!!!,negativo
Dios los cría...,positivo
La unidad de la 4T JAJAJAJAJAJAJA,negativo
cochinero de México ....,positivo
Ya se partió tan pronto morena y verde.....??,negativo
Una mancha más a la mugrena. Esos comportamientos,negativo
"son lo usual entre los morenasnos y el partido hetairo (lo que sea, menos verde)",negativo
Ya se parecen a. Lopez obrador que no se pelea el mismo porque no se ve en el espejo así siguen su política de destruir el aPais,negativo
Ahora hasta el ejército de corte militar tienen q andar atrás de ellos para que lo cuiden,positivo
Lindo.,positivo
Muy lindo.,positivo
"Se pelearon por las croquetas , los de morena querían las pedigrí de el verde.",negativo
Que se acaben entre ellos ,negativo
Lo mismo en Campeche. Peleándose el congreso,positivo
Saben cuál es la bebida favorita del inquilino de palacio: El soldado de chocolate.,positivo
Chula pelea de perros…,negativo
El verde debe de perder su registro,negativo
El hueso está bueno!!,negativo
No camina la campaña de doña claudia todo mexico con XOCHILTH fuera la 4 t,positivo
"Rebelión en la granja, déjenlos, que se den.",negativo
Las ratas mordiéndose la cola por el botín. ,negativo
Besos y abrazos...,positivo
Bien pacíficos esos sectarios ,negativo
Buenos alumnos porros del viejo pri,negativo
Muy bien!!!,negativo
Se desmorona su unión,positivo
#fueramorena,negativo
#fueraelpartidoverde,negativo
Jajajajajajaja pelea de acarreados ,negativo
#La4Tva,negativo
Hienas,negativo
Morenacos vs morenacos,negativo
"Se pelean a ver quienes son más pendejos o los verdes o los tintos, para mi hay un empate",negativo
"Donde está la unidad de ese partido , según dice la titina que están requetebien",negativo
Desvivance así habrá menos lamebotas,negativo
Típicos chairos,positivo
Defensor De la Democracia,negativo
Todo sea por un hueso. En el gobierno ni ellos se soportan se mazcan pero no se tragan. Violento contra violento. El que gane se lleva el hueso.,negativo
Las tribus del KkS están enardecidas.,negativo
Esto es Morena ,negativo
Ridiculos.,negativo
Y los tatankas mostrando su glamour ante la chang@ ,positivo
Unos perros en defensa del hueso.,negativo
"No es de extrañar, son gente sin principios que solo pelean por sus interés personales, México es lo que menos les importa!",negativo
Ya es un clasico,negativo
Se pelean por un títere que ni los conoce y no los ayudará en nada ,negativo
Entre Mulas solo las Coses se oyen,negativo
"Normal, así con los primitivos...",negativo
Es un retrato de lo ineptos y hambreados que están,positivo
Pues la momia va bien,positivo
Casi casi Colosio ,positivo
Morena yel verde maman nomas la cabesona,negativo
Viva la democracia !!!!,positivo
Dejen que se exterminen solitos,negativo
Asunción Castro,negativo
"Cómo bien dice Rommel Pacheco, la unidad es fortaleza en la 4T, por Bienestar de Yucatán Huacho Gobernador 2024.",positivo
"Cuando iniciaste en este camino TRATARON DE DEMERITARTE, Y tu trabajo INCÓMODO A MUCHOS TRATANDO DE APAGARTE!!!! Hoy afortunadamentetienes personas que creen en ti ♥️ QUE HABLEEEEN Y QUE EL TRABAJO PONGA A CADA QUIEN DONDE DEBE !!!!!!!! Y LAAAAAA KESOOOOOOOOOO DE BOLAAAAAAAAAAAA",positivo
Tristemente y con decepción veo este cambio de un gran deportista y con gran trayectoria… te dejaré de seguir … éxito!!!,positivo
"El tema es que esto ya es una falta de congruencia total, yo creía firmemente en tus ideales pero el hecho de que vayas brincando de un partido a otro en dónde no tienen ni semejanzas las ideas, me hace reemplantearme si es real que solo buscas un bien comun.",negativo
Lastima de muchacho lo seguía pensaba que tenía los principios pero me equivoqué he admirado siempre a Yucatán y a su gobierno en Campeche cometieron un error y lo están pagando caro espero que en Yucatán no pase lo mismo,positivo
"de verdad no puedo con esto....  ver el esfuerzo, propuestas y acciones que hacías, crei que de verdad querias mejoras para las personas, para el pais. pero el ver que estas con los que estan terminando con nuestro pais.... simplemente duele... es una gran decepcion. 🥲🥲🥲🥲🥲",positivo
Exelente vamos con todo Yucatán se pinta de morena ,positivo
mi voto ya lo tienes Rommel!!!! ENHORABUENA.,positivo
Premio al mejor chapulín del año,negativo
Cuantos me DIVIERTE,negativo
Eso para mi significa que somos muchos los que ya no creen ni confían en ti,negativo
Lástima!,negativo
Que lastima Romel que te unas a una causa que nos lleva al caos… tus razones tendrás y la historia y el tiempo te lo demandará 🏼,negativo
"Que gran vergüenza ,pena ajena chapulinazo franco ,siempre creí que era una gran persona y ser humano hoy me doy cuenta con tristeza que no es así",negativo
"Rommel, por favor, no lo puedo creer, siempre te he admirado y respetado como gran deportista, hiciste una gran labor legislativaque tristeza que de la noche a la mañana hayan cambiado tus ideales, con Morena , no, me has perdido y muchos pensaremos igual,e siento decepcionada, Jamás lo hubiera creído de alguien cómo tú, que tristeza.",negativo
"Te envié un video de mi Hijo con su familia, que van en bicicleta hacia Argentina, ya están en Merida, con tus contactos será posible alguna entrevista en algún medio en Merida?",negativo
Aún no se olvida #TRAIDORES_A_LA_,negativo
PATRIA que votaste en contra de las Reformas!!!,negativo
"Que decepción  estás viendo todo lo que le han fallado a los deportistas, te tenía en otro concepto",negativo
Que desilusión!,negativo
Eres inteligente amigo Romel sabes que el priand tiene intereses propios de poder y hay cosas que no son correctas me gusta la forma en que. Morena piensa en el pueblo,positivo
"Simplemente no debiste ni ser diputado! Mejor quédate de influencer con tu guapa esposa, !",positivo
"Como es que tu tío renan dijo que te fuiste a morena por intereses personales, muy buena la entrevista en la radio el día de hoy que hasta balbuceando respondías las preguntas, dudo que estés en la boleta y que la gente vote por en las encuestas para la alcaldía",negativo
"El pan de la vieja escuela (huacho) y el pan de la nueva escuela(romel pacheco) , ya son morenistas chapulines",negativo
"Muy bien, el cambio a la 4 transformación;",positivo
al lado correcto de la historia.Enhora,positivo
"buena para Yucatán, pronto llegará la transformación.",positivo
Hay un dicho que dice:mejor solo que mal acompañado. Rommel Pacheco congruencia con tus ideales. No puedes pasar de derecha a izquierda. Aaa si se puede ya lo hiciste.. congruencia Rommel perdiste a mucha gente que creía realmente en ti. Ahora hacerse cargo de las acciones.,negativo
Ni Ana Guevara se atrevió a tanto quedamos solo con ese momento que interpretaste como un grande él himno Nacional con la playera de Popeye.,negativo
Pero por que cambiar de partido si ganaste fue gracias a los aspirantes al partido P.A.N. y ahora Morenista. Espero y la gente te siga apoyando.... ante la política por que por tu carrera de deportista siempre tendrás un lugar.,positivo
"La próxima vez que salgas a dar un discurso, asegúrate de que tenga congruencia con tus acciones. Definitivamente",positivo
te has convertido en lo que ayer criticaste. Eres un “CHAPULÍN” en busca de su interés personal.,negativo
"Romel se que lo mas probable es qué no leas este comentario, pero me decepcionó tu cambio, para mi forma de ver las cosas creo que lo que hiciste fue un berrinche porque no te dieron candidatura a la gobernatura del estado, creo que como medallista olímpico deberias saber manejar la frustración. Aclaro yo no soy seguidor de ningun partido político.",negativo
Rommel Pacheco una decepción te admiraba pero creo que tus interés personales pudieran más,negativo
"No soy partidario de partido politico alguno, pero por lo que acabas de hacer de chapulinear considero que has cavado tu propia tumba politica, seguramente ocuparas cargos publicos como la Conade pero algun puesto de eleccion popular veo dificil que ganes algo, la gente de Yucatan es demasiado inteligente para votar por tipos como tu, vividor de la politica, creo que le has hecho un favor al partido politico que dejaste.",negativo
"Decepcionas, mi buen Romel Pacheco",negativo
Y me falto agregar a la senadora Camino que jamás atiende citas en su faceta de Senadora .,positivo
Jajajaja cuando no hay convicciones y si conveniencias,negativo
"Decepción total , veleta, como no te dieron oportunidad como querías en el PAN, cambiaste de opinión cómo lo hiciste en el PRI , cometiste un gravísimo error , te fuiste con los peores y tú lo sabes pero seguro te llegaron al precio, que cinismo de tu parte ",negativo
"Pobre Romel, tanto que te admiraba!!",negativo
Triste y muy lamentable.,positivo
"Que fácil cambiar de ideales, transformación de Yucatan? Ahora todos los que han buscado en Mérida la tranquilidad deberán empezar a buscar otros lugares",positivo
Es neta?... Nunca pensé que le llegarían al precio ,negativo
Cuando venías a Kanasin nunca me acerqué a saludarte porque no me inspirabas confianza y mira jajajajaja no tienes nada de credibilidad ni dignidad ,negativo
Tsssssssssss tremenda decepción !!,negativo
El chapulín de Yucatán,positivo
Completa decepción con algunas estructuras dejaras de contar,negativo
Se necesita entrañas como las de Romel para decir cada vez que llegas a un partido que ahí si está bien todo.,negativo
Te voy a dejar de seguir y no diré nada más!,negativo
"Firmemente eres muy incongruente en tus acciones y en tus palabras, en julio anunciaste una denuncia encontra de la titular de CONADE por malos manejos, no quisiste dar detalles porque estabas ""preparando la querella"" y era información valiosa e importante, la 4T a donde ahora perteneces no ha apoyado en nada al deporte en esta administración pero tu fuiste del gremio deportivo tantos años, y no te da vergüenza sumarte a un proyecto en donde todavía hasta hace menos de 3 meses pensabas demandar a su titular? La gente que voto por ti espera que hagas lo propio con tu dicho, porque es evidente que si no haces nada al respecto será totalmente aceptable tu falta de compromiso con tus votantes, con tus deportistas y te recuerdo de donde vienes del deporte.. pero pues fuiste el deportista consentido de Rolando en el Pri, Vila con el Pan te dio la diputación Federal y con Morena serás el Titular de la CONADE para blindar, guardar y limpiar y obvio no denunciar lo que hizo tu antecesor, ""claro trabajas para todos"" el mejor postor, y tu congruencia solo es de papel....",negativo
Que tristeza y qué decepción!,negativo
Pero que tal cuando piden apoyos y se los dan ahí si no dicen nada. Calladitos se ven más bonitos,positivo
"La chapulineada es lo de hoy (3 partidos diferentes en 5 años), como atleta te admiro pero como político eres más del montón, en fin, a ver si puedes apoyar a poner orden en la CONADE que tanta falta hace.",negativo
Que tristeza Romel que con una excelente carrera deportiva hayas caído tan bajo con MORENA que decepción que te hayan llegado a el precio,negativo
"Todos criticando a Rommel, parece que todos ustedes son analistas políticos , se pasan te apuesto esos que están criticando salieron de cobay , conalep y cbtis seguro y si saliste en escuela de paga seguro es por Papá o Mamá que también pensarás que es 🐀",negativo
Ascaquerosidad eres muy bruto de irte a otro lado,negativo
"NUESTRO APOYO TOTAL E INCONDICIONAL PARA USTED MI RAPM, SALUDOS DESDE TENOCHTITLÁN CDMX !!!",positivo
Así con chaqueteros como este we se pierde ni pedo pa aya van,negativo
DONDE ESTES!!! AL FINAL SIEMPRE SE VOTA POR LA.PERSONA QUE NOS INSPIRA CONFIANZA! Y QUE VA DE LA MANO CON HECHOS... NO POR EL COLOR DE SU PARTIDO!,positivo
Así que en hora buena Romel!,positivo
"Ni al caso, conentar",negativo
"Decepción, es lo único que me inspira",negativo
No quieres dejar tu hueso mejor dicho,negativo
"La intención es trabajar por un mejor país, felicidades por darte la oportunidad de seguir la transformación.",positivo
"Que decepción Rommel, has dado un clavado perfecto al basurero de la historia.",negativo
"Es de sabios rectificar, me encanta tu trabajo pero estabas en el color equivocado, enhorabuena 🎉",positivo
Qué decepción!!!,negativo
"Sin duda alguna lo que vale es lo interior, aquello que por más que les cueste a algunos no pueden alcanzar a ver, no un color te da precio .... Estamos en buenas manos. Ya no hay partido ya no hay color ....",negativo
"Que felices deben estar los Morenistas auténticos que iniciaron este movimiento hace 5 años en Yucatán y hoy ven como los oportunistas se apoderan de su partido, que orgullo! Jajaja",positivo
"Ok agrégame a tu equipo, también quiero sumarrrr!!! ",negativo
Cualquier persona que carece de convicción y salta de un lugar a otro por conveniencia jamás será buena opción para gobernar.,negativo
Muy contenta de tu cambio,positivo
Creo q eres un maravilloso ser humano😍,positivo
Oh decepción!!!!,negativo
que rapido te llegaron al precio ,negativo
"Felicidades, una buena persona en el lado correcto de la historia, bien por ti Rommel.",positivo
"A Claudia le debe dar vergüenza, si la tiene, de exhibirse con tipos como estos, que su bandera es la traición y el oportunismo. Sra. Claudia tómese la foto con los que fundaron y dieron todo por Morena en Yucatán y hoy están en el olvido, no con este par de idiotas que le van a afectar su imagen aquí en el Estado.",negativo
Ya está asegurando su puesto político; de eso vivirá el muchacho!!!,negativo
Oh decepción... Tan bien que ibas... 😐,negativo
Pues ojalá y sus ideales sean leales pero pues cambiar de partido para los que se dedican a la política ya es moda . Suerte,negativo
Lamé botas en potencia!!!,negativo
Ya eres chapulín también?,negativo
"Por finnn un candidato con esperanza de Morena, ya nos hacía falta para comenzar la transformación aquí en Mérida, bravo Romel Pacheco y bienvenido a la 4T, no hagas caso de los comentarios de los que no soportan que sus días de poder están contados",positivo
"Que tristeza y decepción, sobre todo porque morena es la peor opción, ya la gente no es tonta, ya abrió los ojos y ni un voto a Morena ",negativo
"Vamos a frontera de Palestina 🇵🇸 y Israel 🇮🇱 y hablamos de este tema nos sentamos ahí y platicamos jeje comemos Chicharra y cochinita jejeje mientras vemos los juegos artificiales , solo quería ponerlo no tiene nada que ver pero lo puse",negativo
"Que decepción Rommel, muy mala decisión, que no ves cómo tiene Campeche la 4T, eso quieres para Yucatán, son tus intereses y no los de tu gente, pensábamos que eras diferente",negativo
Hay diputado que noticia,positivo
Has brincado como chapulín  primero en el Pri después pan ahora morena,negativo
Adiós Romel te creía congruente,negativo
Manchas te tu imagen con esa desicion nos queda claro que no eres quien pensábamos que eras.,negativo
Te va a ir bien ya verás!,negativo
"y esperando q cuando estés donde creemos q estarás, hagas las cosas q tanto platicabas",negativo
Éxitos,positivo
"Bienvenido el presidente Andrés Manuel López Obrador lo dejó muy claro desde sus inicios en la política, Es de sabios cambiar de decisiones… Con el pueblo todo sin el nada. Enhorabuena",positivo
Qué pena Rommel,negativo
"Que tristeza. Confío ti, pero no en el partido que representarás. No soy partidista de ninguno pero de lo que si estoy segura es que con el actual vamos de mal en peor. De todos modos te deseo éxito (como siempre)",positivo
BIENVENIDO A SER PARTE DEL CAMBIO VERDADERO Y DE UNIRTE A LA 4T EN BENEFICIO DE TOLOS LOS HERMANOS Y AMIGOS DE YUCATÁN Y DE MÉXICO !!!,positivo
"Decepcionante de verdad creí que tenías convicciones reales, dejas mucho que pensar independiente del partido solo vas por el hueso como un perro",negativo
De alguien a tener en cuenta en la política a una decepción.,negativo
"Qué decepción, pensé que eras otro tipo de persona, en verdad pensé que te importaba la gente, pero veo que tus intereses son más individuales y mezquinos. En serio, qué lástima.",negativo
"Es normal, como no le dieron la oportunidad de ser candidato a gobernador en su partido anterior tuvo que asegurar un hueso. Además no ha hecho gran cosa en la política, no fue ni siquiera para manifestarse en contra de Ana Guevara aún sabiendo que es lo peor que le ha pasado al deporte en México y él fue un deportista de alto rendimiento. Tiempo al tiempo.",negativo
Vamos huacho.,negativo
Exelente ,positivo
"Que gran decepción Romel ,viendo cómo está el país y quieres continuar con esta destrucción de nuestro país.",positivo
Y el sentido de pertenencia????,positivo
Así si excelente suerte romell pacheco,positivo
"Que asco me das Romel, si que la tenias bien guardada, la vdd no me lo esperaba de ti, pero ni modo ahí demuestras lo podrido de tus entrañas. Sabes bien que ese proyecto quiere terminar de acabar con México. #RomelPodrido",negativo
Que decepción te admiraba. Que lastima pensé que eras más inteligente.,positivo
"Son muy chistosos los Panistas, no fuera Liborio Vidal que estaba en el PRI y se pasó al PAN y hasta candidato lo harán, ahí sí no dicen nada, porque obvio, la crítica solo es si dejan el PAN, no si entran. Y tampoco olvidemos a Celia Rivas, otra del PRI, que Mauricio Vila la hizo Directora del Registro Civil y Renán Barrera, Regidora.",negativo
"Hay dos lados de la historia Rommel Pacheco, se que estarás del lado correcto.",negativo
"Con lo bien que me caías  en fin...todos iguales, buscando jalar para su molino.Aquí lo que se juzga es la fidelidad a los ideales y saltando como chapulín no creo que los tengas ya.😭😭😭 Bueno si los tienes..los propios los ciudadanos como siempre...solo somos peones en el tablero.",negativo
Me acaba de perder !!,negativo
"Que bueno que decidiste cambiar a último momento, y así sacar la cara de lo que realmente quieres...""más poder político"" y resultas igual que toda la calaña que acepta morena que sin hueso en su partido se va con ellos buscándolo.",negativo
"Excelente fortalecimiento, vamos por huacho.",positivo
Q desepcion no ves como tienen el sector salud y la seguridad,negativo
"Como todos los políticos, chapulín les llaman",negativo
Adelante!!!!! Bien venido seas. Vamos con morens,negativo
