dato,predicciones
cccccccclaudia cccccccctransformacion y que vivvva la 4t mas mas publica de mexico,negativo
al final de cuentas salieron peor cuatro partidos unidos se robaron mucho mas mejor que todos los anterior bolas de rateros,negativo
que no se dan cuenta que son puros doble pension     se llama compra de votos,positivo
juan avila mejia compra votos es prian con despensa y huevos y 200 pesos el dia del voto,positivo
tu eres la mejor presidenta,positivo
es un honor estar con la doctora claudia sheinbaum   desde tijuana baja california  viva morena   viva nuestro presidente lopez obrador  es una perzona  honesta el mejor presidente de mexico viva lo temos en nuestro corazon,positivo
viva la dra claudia sheinbaum nuestra proxima presidenta,positivo
pero mazatlan ya dedidio xochilt va,positivo
bastante gente y voluntarios,negativo
vamos por claudia y el plan c,negativo
yo con claudia sheimbaum,negativo
a me gustaria que ganara el pry son ley y comparten las ganancias no como otros,negativo
ya vi de donde van a sacar dinerocon los afores de la gente pero muchos no estan preparados para esta informacion,positivo
mi presidenta hermosa,positivo
querida por todos lados nuestra proxima presidenta si senor,positivo
todos con la doctoray el plan c,negativo
claudia nuestra proxima presidenta,positivo
nada con morena,negativo
lindamujer,negativo
que puedo hacer que gane el mas ratero,negativo
yo con claudia,negativo
voto masivo para morena    yo voy por claudia sheimbaum proxima presidenta de mexico    vamos claudia sheimbaum tu eres  nuestra proxima presidenta de mexico    tu ganas,positivo
vamos por el plan c ni un voto para el prianrdmc,negativo
larga vida y prosperidad para mi presidente 2024 2030 claudia sheinbaum hurras y vivas jajajaja saludos,positivo
yo con es un honor estar con claudia sheinbaum   para presidenta,positivo
seguimos con el plan c para sacar a los plurinominales del prian,negativo
asi esta la dra claudia sheinbaum,negativo
si sus jefes o patrones les ordenan votar por el prian o pierden el trabajo diganles que si y no se metan en problemas  pero a la hora de votar voten por la 4t sus patrones no pueden saber por quien votaron  copien y peguen reenvienlo porque ya esta sucediendo,positivo
acabemos con los vende patrias en las urnas en este 2 dos de junio,negativo
yo con claudia sheinbaum,negativo
nuestra futura  ya casi presidenta,positivo
si,negativo
la esperamos con los brazos abiertos,positivo
las esperan en la benito juarez para invitarles una aguita fresca con olor y sabor a combustible no se preocupen no es gasolina,negativo
claudia la mejor candidata con profecionalismo en la expresion y con una mejor postura en la politica mi voto es para claudia vota morena,positivo
haz mas oratoria tu le ganas en eso a cochitl,negativo
viva claudia este 2 de junio,negativo
bien,negativo
claudia sheinbaum pardo eres la esperanza de mexico para darle continuidad al 2deg piso de la 4a transformacion estamos viviendo tiempos historicos dra academicamente eres la mejor una mujer talentosa y hermosa te amo claudia  claudia es amor ok,positivo
yo tambien con claudia presidenta y bamos por el plan c,positivo
arriva con claudia sheiban,negativo
huuuuuum hummmmm,negativo
yo claudia redes sociales japar,positivo
eso es todo transformacion claudia unidos  todos venceremos vota todo morena,negativo
excelente mucho triunfo y exito dra claudia sheinbaum,positivo
vamos con todo impulsores del cambio  mostremos al mundo que prosperidadconclaudia es el camino hacia un futuro brillante para mexico,positivo
estamos con usted futura presidenta nos habian de hacer prestamos a las mujeres emprendedoras que tenemos negocio o para poner uno muchas gracias por leer mi mensaje,positivo
en unidad y organizacion sigamos construyendo juntos el 2do piso de la 4t vamos claudia te apoyo2024 laesperanzanosune,positivo
buenas noches dra claudia sheinbaum como siempre saludando desde ojo de agua tecamac,positivo
somos mas los buenos mexicanos,negativo
es nuestra futura presidenta vamos con ella,positivo
morena la esperanza de mexico,positivo
plan c todos morenatodos con la dra claudia sheinbaum,negativo
siempre bienvenida a mazatlan dra claudia sheinbaum plan c voto masivo para morena,positivo
presidenta,positivo
apoyo a xochitl galvez hasta la victoria del 1 de junio,positivo
campeche esta con usted dra,positivo
claudiasheinbaum presidenta de mexico,positivo
firmes y adelante dr claudia sheinbaum presidenta bendiciones,positivo
claudia yo te apoyo mi presidenta  querida este 2 de junio vamos ha ganar vamos con todo estamos con usted  drausted es la esperanza para un mexico mejor,positivo
todo nuestro apoyo incondicional para clara y la 4a t fuerzatequioalejandromartinezmondragon,positivo
plan cnuestro apoyo total a claudiavamos claudia te apoyo,positivo
claudia sehibaum presidenta de mexico 2024,positivo
es un honor  estar con la doctora claudia sheinbaum   viva nuestro presidente lopez obrador y todo su gabinete es el megor todos los del pan y el pri y el prd se roban los inpuestos del pueblo 36 anos nunca aprobaro los salarios   las pensiones de las ,negativo
puro barbero lanbiscones,negativo
arturo malvez cual barbero es gente con conviccion,negativo
que siga la 4t,negativo
transformacion claudia y vamos a ganar con morena,negativo
con tokio,negativo
tenemos toda nuestra fee en usted doctora claudia sheinbaum proxima presidente de mexico no nos puede fallar por la cuarta transformacion y apoyo total al plan c viva morena,positivo
campeche esta con usted dra,positivo
una gran bendicion que usted despues que nuestro sr presidente nos govierne sra claudia sheinbaum pardo,negativo
sigamos haciendo historia,negativo
sigamos avanzando por mexico,positivo
que siga la 4t,negativo
todo mexico sera morena claudia presidenta,positivo
yo con cludia sheinbaum  presidenta,positivo
jajajaj sacan fotos de la gente en el carnaval para hacer creer que fueron a ver a la lagartja,negativo
dra claudia sheinbaum primera mujer presidenta de la historia de mexico,positivo
que siga la transformacion de mexico,positivo
morena y plan c  claudia presidenta,positivo
transformacion para todos mexico y tambien para mazatlan sinaloa,positivo
campeche esta con usted dra,positivo
amor con amor se paga viva la 4t viva morena,negativo
sigamos haciendo historia,negativo
claudia sheibaum proxima presidenta de mexico voto masivo para morena y sus aliados verde y pt vamos por plan cpara que se aprueben las reformas que propone andres manuel lopez obrador el mejor presidente,negativo
perfecto  claudia  siempre presente eres la proxima presidenta de todos los mexicanos  viva mexico  felicidades,positivo
es un hecho que la mayoria estamos con morena fueraprian vamos con todo con el plan c estamos contigo claudiasheinbaumpresidenta2024,negativo
nuestra futura presidenta,positivo
claudiapresidenta,negativo
esclaudiapresidenta2024,negativo
vamos claudia te apoyo2024,negativo
claudia yo te apoyo,positivo
vamos claudia te apoyo2024,negativo
claudia yo te apoyo,positivo
claudia yo te apoyo,positivo
xochil xochil xochil presidenta,positivo
asi de bonito  se ve la respuesta de todo elpueblo mexicano de mazatlan mx porque estamosssss  despiertos y es nuestro pais mexicano y merecemos buenossssss  gobernantes que gobiernen  para el pueblo mexicano de estado  de sonaloa mx y d,positivo
claudia yo te apoyosheinbaum,negativo
vamos a ganar porque los mexicanos queremos que se consolide el 2do piso de la 4t vamos por el plan cennayaritesclaudia,negativo
buenas noches vamos por el voto masivo por morena,positivo
esclaudiasheinbaum  nuestra proxima presidenta mazatlan  con la transformacionsigamos juntos haciendo historia,positivo
claudiasheinbaumpresidenta2024,negativo
vamos con todo mi futura presidenta,positivo
este 2 de juni0 2024 aremos ina historia diferente porque otra vez nis daremis ellugo  cuento  con tigo no me vallas a fallar vamossssss por la  trasformacion de nuestro pais mexicano,positivo
urge el plan c por favor claudia sheinbaum visite los estados  donde hay elecciones a gobernador y cdmx viva mexico viva la 4ta transformacion y viva claudia yo te apoyosheinbaum,positivo
yo con claudia sheinbaum presidenta,positivo
amlo  claudia sheimbaum presidenta viva la 4t,positivo
esto si es chingon no las chingaderas de la cochitl claudia yo te apoyosheinbaum,negativo
al 100,positivo
viva la cuarta transformacion  viva claudia sheinbaum pardo presidenta de mexico,positivo
amlo el mejor presidente de mexico morena vamos con claudia sheinbaum proxima presidenta,positivo
claudiasheinbaumpresidenta2024 votos masivo,positivo
claudia yo te apoyosheinbaum  y morenava y seguiremos haciendo historia,negativo
ahora necesito su ayuda para difundir este mensaje de prosperidad y desarrollo sustentable generemos publicaciones impactantes usando el ht prosperidadconclaudia y resaltando,positivo
hermoso video  vamos con todo esclaudiapresidenta2024,positivo
perfecto  claudia  siempre presente eres la proxima presidenta de todos los mexicanos  viva mexico  felicidades,positivo
viva shenibaum viva mexico ,positivo
todos devemos sacar ala corte votando or morena,negativo
claudiasheinbaumpresidenta2024,negativo
al presidente de mexico lic andres manuel lopez obradoral gobernador de oaxaca salomon jara cruz ,positivo
prosperdiadconclaudia la doctora claudia sheinbaum conoce la importancia de las alianzas estrategicas con empresarios para impulsar la prosperidad la propuesta innovadora de 100 parques industriales y relocalizacion de empresas,negativo
exito,negativo
hola claudia ayuda porfabor yo soy un joven que e apoyando la 4 transformacion no tego como pagar mi internet por que tengo un enfermo mi familia es grande no me alcanza el dinero un apollo ya que yo los eapollando mucho en mi pagina por favor claudia sheinbaum,negativo
claudia yo te apoyosheinbaum,negativo
claudia no tienes rival eres la mejor y tu seras nuestar presidenta por amor a mexico,positivo
claudia yo te apoyosheinbaum,negativo
claudia yo te apoyosheinbaum,negativo
claudia yo te apoyosheinbaum,negativo
claudia yo te apoyosheinbaum,negativo
plan c,negativo
edo cree,negativo
claudia presidente norona el siguiente,negativo
sigamos avanzando,negativo
que siga la transformacion de mexico,positivo
sigamos haciendo historia,negativo
voto masivo para nuestra proxima presidentala draclaudia sheinbaum,positivo
sigamos haciendo historia,negativo
vamos con todo,negativo
que siga la 4t,negativo
muchos exitos dr,negativo
claudia yo te apoyo  por un mexico sin corrupcion,positivo
saludos doctoraclaudiasheinbaum  vamos a ganar muera la corrupcion,positivo
mexico si o si necesita a la dra claudia sheinbaum para que sigamos creciendo,positivo
vamos con todo impulsores del cambio  mostremos al mundo que prosperidadconclaudia es el camino hacia un futuro brillante para mexico,positivo
bendiciones presidenta,positivo
muy bonito mazatlan de los mejores lugares de mexico,positivo
fuera morena arriba xochitlgalvezpresidenta,negativo
claudia yo te apoyo,positivo
lopez obrador el mejor presidente de todos los tiempos claudia sheinbaum la mejor jefa de cdmx delfina gomezclarabrugada noronayoutubercampechaneandotodos unidos por el bien de mexico,positivo
sr presidente andres manuel lopez obradorlas personas voluntarias beneficiarias del  subsidio pvbs del instituto nacional para la educacion de los adultos inea nacional deseamos informarle sobre el trato discriminatorio que hemos recibido por par,negativo
vamos claudia te apoyo es un orgullo estar con claudia hoy por que se que es la esperanza de un mexico mejor,positivo
claudia y lopez estan salados durante la pandemia que estos dos inventaron murieron casi 1 millon de personas se les cayo el colegio rebsamen y se les cayo el metro no permitamos que claudia llegue a la presidencia o nos carga el payaso,negativo
gracias por todo estamos con usted dra claudia sheinbaum presidenta,positivo
xochitl presidente,positivo
sonora sinaloa por ls 4t ,positivo
plan c raza este 24 voto macivo para morena pt y verde para tener mayoria calificada,negativo
no hubo desarrollo  los apoyos son buenos a los mayores  las becas un engano les pregunto a los mazatecos sus hijos tienen beca universal no verdad  solo cubrieron el 3  un vil engano una vil mentira  no lo digo yo  chequen con sus familia,positivo
mi apoyo total para la botarga xochitl,positivo
felicidades claudia sheinbaum y al  pueblo de mazatlan ya no queremos corrupcion y si queremos transformacion,positivo
por favor hagan algo a favor del personal eventual del issste,negativo
viva la dra claudia sheinbaum presidenta de mexico 2024 viva sinaloa y viva todo el pueblo de mexicovamos claudia te apoyo,positivo
claudia sheinbaum hasta la victoria draclaudia presidenta de mexico 2024vamos claudia te apoyo,positivo
muybuenasnochessraprecidentaclaudiavamosaganar,negativo
saludosdesdesanluispotosi,negativo
necesitamos apoyos para los agricultores  los tienen olvidados  no hemos escuchados propuestas,positivo
buenas noches lo dijo en culiacan sobre apoyo a campesinos pescadores empacadores y trabajadores con salarios y prestaciones de salud y vivienda digna,positivo
juan manuel joya  asi es todos los agricultores  pescadores y ganaderos necesitan apoyos  pues como dije y vuelto a repetir solo nos queda mas que esperar que cumplan  que mas quisiera uno que cumplieran todo lo que nos prometen  buena noche,positivo
kass gdr si las dijo buenas noches,positivo
juan manuel joya  me informare mas porque solo la he echado decir sobre mas apoyos para estudiantes  el sector salud y la delincuencia pero ahorita todos dicen lo mismo  buena noche,positivo
no cabe duda que mexico va pa delante con cludia,positivo
otro foto montaje estilo epigmenio que para eso se las gasta solo  xochitlgalvezpresidenta pan pri prd juntos,negativo
transformacion si cero corrupcion,positivo
somos 4t,negativo
vamos claudia sheinbaum  con todo contra la vieja politica que robo por anos al pais y quieren vender a mexico traidores ala patria como la senora x que es un insulto que haya ido al extranjero opresor de nuestra cultura a pedir ayuda,negativo
total apoyo,positivo
esclaudiapresidenta2024 planc sigamoshaciendohistoria claudiaarrasa estiempodemujeres,negativo
esta senora como candidata es un fiasco  si llega a la presidencia sera la desgracia de mexico y los mexicanos,positivo
sigamos haciendo historia,negativo
claudia sheinbaummi voto es para usted mi presidenta vamos a ganar buenas noches desde celaya guanajuato mexico,positivo
apoyo a claudia sheinbaum,positivo
siiiiii  claudia siiiiii,negativo
sigue esforzandote ya tienes la victoria,positivo
a seguir trabajando,negativo
mazatlan botemos por la senora claudia la siento mas preparada para representar nuestro pais  la senora sochil no tiene preparacion para ningun puesto politico con mucho respeto  pero es una persona muy bulgar y como ba a representar  al pueblo de mexico,positivo
vamos claudia te apoyo2024,negativo
claudia sheinbaum  presidenta  ,positivo
apoyo total para dra claudia sheinbaum 4t viva,positivo
estamos con usted  mi futura presidenta bamos con todo arriba morena,positivo
dios te bendiga  donde andes  claudia,positivo
saludos dra claudia sheinbaum sin duda nuestra proxima presidenta de mexico le envio saludos desde lerdo de tejada veracruz y le reitero mi apoyo y el de mi familiaclaudiasheinbaumpresidenta2024,positivo
dios la bendiga donde se que este y a darle durovamos por la 4t ,negativo
incansable cuidese mucho y alimentese bien tiene un trabajo muy desgastantelo mejor siempre y reciba todo nuestro apoyo,positivo
vamos con todo mi presidenta igual que amlo confiamos y creemos en ti,positivo
muy bien en un gran estado como sinaloa,negativo
denis arturo ascencio torrano que no se le olvide pasar a saludar a la mama del mero mero,positivo
excelente noche dra claudia sheinbaum  un placer saludar a nuestra futura presidenta desde la ciudad de leon guanajuato toda la familia con usted bendiciones,positivo
bendiciones siempre para su vida dra claudia sheinbaummarcara la historia de mexico  este es el tiempo,positivo
saludos a la dra claudia sheinbaum desde michoacan,positivo
saludos hasta esas bellas tierras,positivo
claudia sheinbaum hola bonito dia mi futura presidenta de mexico,positivo
saludos senora presidenta,positivo
toda la fe puesta en una gran persona  tiene todo el apoyo de los mexicanos,positivo
mi bella tierra mi lindo mazatlan espero pronto visitar mis terrunosdra claudia sheinbaum un saludo muy especial desde ensenada,positivo
mis mejores deseo doctora y primero dios sera nuestra primera presidenta de la republica mexicana saludos desde coatzingo puebla,positivo
es un honor estar con usted doctora gracias por visitar sinaloa le admiro mucho y estoy segura que tendremos a una excelente presidente,positivo
bienvenida dra claudia dios bendiga su camino hacia la presidencia  se necesita seguir con el cambio y sacar a todos los que han robado a mexico ,positivo
un dia menos doctora la victoria  es nuestra de todo mexico todos los dias con mas fuerza coraje y valentia con mucha claridad mental la mayoria de los mexicanos sabremos tomar la mejor decision saludos desde muna yucatan por favor que nos envi,positivo
que bonito y bendecido recorrer cada lugar de nuestro pais y saber que la gente te recibe con amorfelicidades guerrera,positivo
yo se que es cansado pero solo asi usted va a conocer todos los rincones de mexico y a su gente y digo usted porque todo el pais ya la conocemos  mucho animo mi presidenta claudia,positivo
incansable guerrera por amor a la gente a mexico a la democracia eres un referente muy importante para todas las mujeres  te queremos mucho claudia sheinbaum y tenemos en ti puesta nuestra esperanza,positivo
 contodo 4ta apoyo total a claudia,positivo
que la reciban con mucha hospitalidad y carino claudia en mi tierra,positivo
que hermoso es ver y contemplar la naturaleza  muchos saludos y gracias por venir   a ensenada esperamos vuelva pronto,positivo
saludos doctora claudia sheinbaum desde el istmo proxima presidenta de mexico estamos listos para este 2 de junio sigamos haciendo historia le pese a quien le pese,positivo
reyes dominguez asi se habla,negativo
animo claudia sheibaum saludos cordiales desde san luis potosi estoy contigo apoyo la 4t,positivo
todo mi apoyo para claudia sheinbaum,positivo
saludos dra claudia mi apoyo es para ud proxima presidente de mexico,positivo
es un honor estar apoyandola para que tenga muchos votos y que gobierne nuestro hermoso mexico,positivo
saludos claudia estamos con ustd,positivo
la recibimos con todo el amor y confianza en que usted nos seguira guiando a un mexico mejor  claudia yo te apoyosheinbaum,positivo
saludos cordiales claudia shenban desde puerto vallarta el pueblo de mexico los esperamos siempre con  amor en cada pueblito dios te cuide siempre  bonito dia,positivo
muchas bendiciones doctora cludia sin duda la proxima presidenta vamos con todo la 4t,positivo
dios bendiga su camino dra claudia sheinbaum saludos de tabasco vamos con todo este 2 de junio vamos a ganar,positivo
la tierra de quien es su corazon felicidades,positivo
dios bendiga siempre su vida dra claudia  saludos desde tabasco proxima presidenta,positivo
bendiciones por donde usted ande doctora claudia enhorabuena por sus labores que realiza  vivaaaaa la gente trabajadora como usted arriba y adelante proxima presidenta de la republica mexicana,positivo
saludos y bendiciones desde puebla mi querida doctora estamos con usted  todo nuestro amor respeto y carino desde san gabriel tetzoyocan puebla,positivo
bendiciones mi futura presidenta vamos con todo saludos desde huixtla chiapas,positivo
dra mucho exito en sus giras  y eventos dios la cuide a usted y su equipo y con toda la actitud y animo confie en que saldra triunfante  el 2 de junio con el apoyo de millones  que estamos con usted al 100 amor con amor se paga,positivo
claudia sheinbaum es un honor estar con claudia hoyyo amlo a claudia,negativo
hola  mi presidenta claudia morena bendiciones  dios te bendiga  temanda muchas  bendiciones   vomo morena vamos con todo        suerte matamoros tamaulipas  frontera esta contigo  no terindas dios teva  cubrir con susanta sangre amen gloria adio,positivo
dios la bendiga y proteja siempre futura presidenta de mexico  dra claudia sheinbaum pardo,positivo
bendiciones en toda su gira claudia sheinbaum  le esperamos con mucho carino en la huasteca potosina tamazunchale sera muy bien recibida nuestra futura presidenta de nuestro mexico lindo y querido,positivo
 es claudia sheinbaum presidenta con honestidad buenos resultados y amor al pueblo sigamos haciendo historia que siga que siga la transformacion,positivo
viva mexico viva la 4t viva claudia sheimbaum proxima presidenta,positivo
hola dra es un honor el tenerla en nuestro grandioso puerto historicopara la historia de sinaloa y mexico sin lugar a dudas usted es la proxima presidenta de mexico y sera un gobierno que consolide la 4t  este 2 de junio voto masivo como propu,positivo
el exito es la suma de pequenos esfuerzos repetidos dia tras dia saludos dra claudia sheinbaum desde zihuatanejoixtapanos vemos si dios quiere el 19 de abril en acapulco,positivo
 saludos la proxima presidenta de la republica estamos contigo claudia al 100 eres la ganadora la triunfadora  dios te bendiga y te proteja donde quiera que estes ,positivo
en  sinaloa se va encontrar con gente noble trabajadora calida solidaria y de buen donde se busca el progreso dia con dia lucha por que no se den las injusticias eso y mas por sinaloa dra claudia sheinbaum se le recibe siempre con alegria y con,negativo
mujer esforzada y valiente adelante incansable guerrera gran ejemplo de lucha dios te bendiga mexico te apoya profetizo ver tu triunfo,positivo
sin duda nuestra proxima presidenta saludos dra claudia toda mi familia estamos con usted,positivo
vamos caminando para lograr llegar y continuar con la 4ta transformacion,negativo
con todo dra claudia estamos con usted por amor a mexico,positivo
saludos dra claudia sheinbaum  desde altamira tamaulipas que tenga un lindo dia que dios nos conceda que usted seanuestra presidenta de nuestro bello pais mexico en usted tengo mis esperanzas de seguir avanzando por el bien de todos amen,positivo
sin duda nuestra proxima presidente de mexico arriba la doctora claudia sheinbaum,positivo
futura presidenta nuestro apoyo y respeto hacia usted ha de estar cansada de tanto trabajo dra dios le brinde mucha fortaleza y sabiduria saludos desde acapulco,positivo
abrazo grande para usted nuestra proxima presidenta de mexicosaludos dra claudia shieimbaum pardo en sinaloa la queremos  mucho confiamos que con usted  tendremos un gobierno del pueblo y para el pueblono tenemos duda ni tantito,positivo
todo mexico estamos con tigo en esa  4 t por el bien de todos y trabajo mas trabajo y sin descansar asta el cambio por el bien de los ninos,positivo
saludos y bendiciones  desde cuautla morelos estamos con usted margarita y carolina,positivo
todo mexico estamos con tigo en esa  4 t por el bien de todos y trabajo mas trabajo y sin descansar asta el cambio por el bien de los ninos claudiasheinbaum,positivo
que bueno que visto nuestro estado y mucho mas la ciudad de los mochis dios la bendiga en sus campanas dra claudia sheinbaun de su amigo antonio prado de la rosa,positivo
ponemos toda nuestra confianza en nuestra proxima presidenta sabemos que no nos va a defraudar dios la bendiga y guie su presencidencia,positivo
adelante querida doctora va excelente siga con todo el aplomo la energia y su gran inteligencia e integridad en la confianza de que cuenta con el apoyo del pueblo de mexico un abrazo y saludos desde queretaro,positivo
bendiciones mi candidata  proxima presidente de nuestro gran pais,positivo
un orgullo para mexico que nos represente claudia nuestra proxima presidenta,positivo
muchas felicidades dra todos estamos con usted y con el l movimiento de la 4a transformacion,positivo
grupo ferro presentes en apoyo mazatlan con usted,positivo
saludos draclaudia futura presidenta de mexico estamos con ud todo nuestro apoyo desde el rosario sinaloa,positivo
dios bendiga su recorrido doctora claudia saludos desde tamiahua veracruz,positivo
saludos doctora claudia sheimbaum todo mi apollo desde coahuila para ud dios la bendiga sigamos asiendo historia,positivo
saludos y bendiciones dra claudia claudia sheinbaum dios siempre le acompane venga a zapotlanejo   otra ves aversi la puedo ver  en persona para saludarla,positivo
saludos dra claudia sheinbaumtodo el apoyo para uden esta etapa que estoy seguro cambiara y pondra al pais como siempre lo quiso ver y lo quiere ver el pueblo de mexicofuerte abrazo desde michoacan,positivo
vamos a tener una presidenta muy preparada y con muy bonito corazon  gracias presidenta claudia,positivo
todo mi apoyo para la dra claudia sheinbaum nuestra proxima presidentaespero verla aqui en acapulco con un enorme grupo de mujeres que la estamos apoyando incondicionalmente  me siento muy orgullosa de que me represente  arriba claudia shei,positivo
mas atencion a mi sinaloa aun mucha corrupcion  vamos con claudia,positivo
nuestro apoyo total a nuestra candidata claudiasheinbaumpresidenta  una gran persona que marcara la historia  como la primera presidenta de mexico viva morena y la 4ta transformacion fue un gran honor tenerla en mazatlan ,positivo
excelente doctora bienvenida al puerto de mazatlan sin  saludos es un honor tener a claudia hoy,positivo
ojala le suene la bandaes tradicion y alegria que da identidad al puerto alegrias al extranjero nacional y sobretodo a su gentepuro mazatlan,negativo
estamos contigo claudia dios tte bendigaa un fuerte abrazo saludos,positivo
mis respeto y admiracion por usted dra claudia sheimbaum no nos vaya a fallar por  favor bendiciones,positivo
excelente vista de mazatlan mucho exito y estamos con usted doctora claudia,positivo
doctora claudia saludos y felicidades todo mexico estamos con usted,positivo
con claudia nos espera un mexico mejor vamos por el segundo piso de la 4t  que viva mexico y que viva la esperanza de un manana prospero claudia yo te apoyo,positivo
se k vamos a llevarnos el triunfo arriba morena cuente con el voto de mi familia y el mio este 2 de junio saludos desde tamazula jalisco,positivo
doctora claudia sheinbaum  saludos desde teopisca chiapas estamos con usted,positivo
bendiciones querida dra claudia sheinbaum  recorriendo todo nuestro hermoso mexicola queremos nuestra proxima presidenta si senor,positivo
dios la bendiga siempre usted es una gran mujer muy inteligente y me gusta como presidenta y asi sera este 2 de junio hecho esta aqui y ahora,positivo
bienvenida a sinaloa saludos desde escuinapa sinaloa que se repita la visita,positivo
ya mero llego espereme  saludos y bendiciones,positivo
claudia sheinbaum senora claudia atiendanos usted xq amlo siempre nos engano con rutilio nosotros no tenemos escrituras a 19 anos de rehubicados en fracc san jorge municipio de tapachula no nos ayudaron,positivo
bendiciones  a nuestra proxima  presidenta  de la republica  mexicana  claudia  sheinbaum viva amlo y su 4t bravoooo,positivo
su trabajo se que es pesado transportarse todo el dia y llegar a reunionesy correle de aqui para hayapero le agradezco el esfuerzo y trabajo que hace por los mexicanos esperando que tenga el triunfo de ser presidenta que asi sera y mi voto sera ,positivo
vamos sigamos haciendo historia este 2de junio voto masivo a morena para lograr el plan c,negativo
mireya lopez si,negativo
saludos desde xalapa ver estoy orgulloso de usted,positivo
un placer tenerla en mazatlan ya sabe que cuenta con todo nuestro apoyo para que sea la  primer mujer presidenta de mexico,positivo
que bonito es cuando una candidata a la presidencia como usted claudia sheinbaum valora y da valor a nuestro mexico  no solo admirando el gran paisaje sino dar continuidad a que nuestro pais siga creciendo  que bien se siente cuando nuestros candid,positivo
vamos con todo claudia presidenta saludos desde laredo,positivo
muy bien dra bendiciones y saludos desde san nicolas llel triunfo ya es suyo mi querida presidenta,positivo
amos con todo dra saludos desde tierra colorada gro,positivo
con todo senorausted merece el triunfotods con claudia,positivo
buenas noches doctora claudia fue un placer verla en culiacan y espero poder platicar un dia con ud cuidese mucho tiene todo nuestro apoyo sera nuestra presidenta de mexicoun fuerte abrazo y bendiciones,positivo
vamos con todo dra  claudia sheinbaum dios la bendiga  mi  proxima  presidentasaludos desde cacahoatan chiapas,positivo
saludos bendisiones  mis mejores deseos para la presidenta claudia cheinbam sele quiere mucho suertes siempre,positivo
cuidese mucho claudia sheiban estamos con usted presidenta,positivo
saludos y bendiciones para usted y su equipo dra claudia sheinbaum todo nuestro apoyo,positivo
estamos con tigo aqui esta mi apoyo dios te cuide mucho,positivo
saludos desde el hermoso municipio de comondu bcsur,positivo
claudia sheinbaum se le aprecia y se le admira dra desde estas tierras lejanas,positivo
estamos con usted claudia vamos con todo puro 4x4,negativo
con orgullo a representar a nuestro pais saludos y un fuerte abrazo nuestra proxima presidenta,positivo
viva la presidenta de mexico claudia sheinbaum,positivo
ay mi mazatlanel malecon mas grande de  bonito lugar con sus aguas azules y gracias por informar nos sus recorridos que dios la bendiga siempre claudia sheinbaum saludos de lerma estado de mexico,positivo
saludos y mis respetos para usted dra claudia sheinbaum  desde merida yucatan le envio un cordial saludo vamos con todo con usted,positivo
saludos a la doctora claudia gracias por esos hermosos paisajes y seguimos con todo el apoyo para la 4tvamos claudia te apoyolizarroyocoordinadoralegitima,positivo
todas nuestras esperanzas  en tus delicados hombros  la fuerza del espiritu  de los buenos te aconpanamos adonde kiera ke ballas  no nos falles flakita tu puedes con eso y mas  en ti confiamos desde tijuana sienpre con tigo a morir ok,positivo
grande mi futura presidenta de mexico cada dia sorprendes mas con tu humildad que te caracteriza viva claudia sheinbaum pardo tienes todo el apoyo del pueblo de mexico,positivo
creo en usted como la futura presidenta de mexicosomos muchos ciudadanos con esperanza en un mejor mexico de su liderazgo gracias por ser asi ud claudia ,positivo
no tenemos competencia doctora claudia sheinbaum  saludos desde queretaro,positivo
saludos desde san luis potosila huasteca con claudia la proxima presidenta,positivo
claudia sheinbaum usted sera la proxima presidenta le pido la oportunidad de trabajar para hacer justicia de mucho mexicano que sufren por tanta impunidad,positivo
que dios te llene de sabiduria y fortaleza derrame bendiciones a tu vida dra claudia un abrazo desde california,positivo
muy emotivo mitin politico en culiacan con mucha alegria le recibimos doctora claudia,negativo
claudia sheinbaum sinaloa y mexico con usted,positivo
senora claudia mi pais la nesesita a usted y mi familia tambien vamos a seguir con la 4rta transformacion,positivo
la mujer que cambiara la historia para nuestro mexico  y que nos motiva a luchar por tambien un dia estar en un lugar para ayudar y servir con amor y justicia alos que ocupan de buenos corazones,positivo
hay que descansar  tambien  doctora  la queremos bien sana para el dos de junio y esas campanas son muy agotadoras  dios la bendiga  siempre  a nuestra  futura  presidenta  claudia  sheunbaum,positivo
mi familia y un servidor estamos con morena y usted,negativo
excelente saludos y muchas bendiciones siempre dra claudia un fuerte abrazo a la distancia,positivo
mi total apoyo mi futura presidenta un gran saludo de la paz baja california surclaudia yo te apoyosheinbaum,positivo
primero dios nuestra primera presidenta claudia saludos,positivo
eres muy trabajadora doctora nos representas a millones de mexicanos dios te bendiga futura presidenta de esta gran nacion,positivo
vamos con todo con la 4t gracias doctora claudia sheinbaum,positivo
vamos por mexico claudia eres la mejor,positivo
una jornada muy dura  de trabajo y con el calorcito  q hizo el dia de hoy  con todo el animo mi querida futura presidenta  vamos con todo claro q si bendiciones y sobre todo mucha fortaleza,positivo
todo mi apoyo con la dra claudia,positivo
estamos con usted dra claudia sheinbaum nuestra proxima presidenta de mexico vamos con todosaludos desde  puebla sigamos con la 4ta trasformacion,positivo
dra  usted continuara con esta gran obra de transformacion    dios la bendiga e  ilumine su camino   el pueblo mazatleco esta con usted  viva mexico  viva,positivo
saludos sra claudia todo nuestro apoyo para usted saludos cordiales y bendiciones,positivo
voto masivo por la dra sheinbaum y por todo morenacon todo por el plan c,negativo
saludos dra claudia fue un placer tenerla en nuestras tierras sonorense,positivo
dios esta con usted que el senor la proteja donde quiera que ande,positivo
