dato,predicciones
'Ándale dándose baños de pueblo así todos los políticos y ya que botas por ellos aver si se acuerdan de ti lo que hay q hacer para tragar','negativo'
"'Con todo respeto yo en lo particular no necesito que el proximo presidente(a) de mi pais sepa hacer esas cosas, eleven el nivel de campaña, bueno aunque todavia no debe llamarse campaña, demuestren cultura, inteligente para enfrentar y resolver los grandes y graves problemas de mexico....'",'positivo'
'Con todo Xochitl saludos desde tu bello tepa ','positivo'
'Ahora va asalir con que va a vender el pan..','positivo'
'Es un gusto estar con Xochilt. Viva xochitl 2024  Te queremos Xochilt te queremos!','positivo'
'Bueno nunca es tarde para regenerarse. Y que valla aprendiendo porque muy pronto se quedará sin que el pueblo la siga manteniendo. Al menos muchos aquí en estados unidos no estamos a favor de esa mujer loca y tonta.','negativo'
'Riquísimas !!! Saludos','positivo'
'Jajajaja acerte millonaria otra vez no te confundas las jelatinas son unas y las semas son otras','negativo'
'Ya aprendiste otro oficio Alrato vas a decir que ganaste millones aciendo semitas ','negativo'
"'Saludos Xóchitl,, mexicanos unidos jamás serán vencidos,,,'",'positivo'
'Viva xochitl 2024','positivo'
'Eres genial','positivo'
'Creo que te va mejor ese oficio porque para la política dejas mucho que desear ','positivo'
'Ya veo a cochi con una mega empresa de semitas dónde ella es dueña del 80% su marido el 30 y su hija el 20 jajajajaja','negativo'
'Ahora sí ASER lana con las semitas y dejar las jelatinas por la paz','negativo'
'Vamos con Xochitl ','positivo'
'Chin está ratera aprendo todo rápido y más robar al pueblo','negativo'
'Un abrazo desde Yucatán!','positivo'
'Me preguntó porque hasta ahorita antes no visitaba a las personas humildes la popularidad no se logra de la noche a la mañana y menos a los partidos que representa ya le hicieron mucho daño a nuestro pais','positivo'
'Se me antojaron.!!! Saludos xxx','positivo'
'Jajaja mucha belleza que todos los comentarios sean para halagos ustedes le creen','positivo'
'Que padre XOCHiTL  y que rico!! VAMOS MÉXICO  con XOCHITL VAMOS FUERZA ROSA 🩷','positivo'
'Juntas las jelatinas y las cemitas y te vuelves más millonaria xochilt y ahora k pierdas ya tienes más. Negocios','negativo'
'Maravillosa Senadora Xóchitl ','positivo'
'Si con las gelatinas se hizo millonaria ahora que que hace pan ..su fortuna se va a las nuves','negativo'
'Xochitl eres una buena comediante y una ratera x eso te pusieron los del PRI PAN','negativo'
'Excelente!!!!','positivo'
'Saludos senadora. Cuente con mi voto.','positivo'
'Engañas a los niños de México a mi Patricia no viva Benito Juárez García y','negativo'
'Eres la esperanza echa Realidad vamos con todo . me identifico totalmente contigo . todos los días se aprende algo nuevo cuenta con mi votó . Saludos desde Toluca Estado de México .','negativo'
"'Te invita a que vengas aser zacahuil en la zona norte ee veracruz, platon sanchez es un manjar es típico de comida'",'positivo'
"'Xochitl, la esperanza de México'",'positivo'
'Señora no sea ridícula. Eso no quiere decir que sea sencilla o muy del pueblo y para el pueblo.','negativo'
'Eso solo quiere decir que quiere el poder que básica.','negativo'
'Suerte!!','positivo'
'Deberías aprender a hacer cuentas y sepas sacar porcentaje','negativo'
"'Aver cuando sube un video, aver si aprendio, así como aprendio a robarle a los indigenas'",'negativo'
'Xochitl va!','positivo'
'Eso Jefa!!!','positivo'
'Yo quiero!!! Cuando ande por la CdMx en Iztapalapa le enseño a hacer pastel y café ','positivo'
"'Adelante, eres una gran mujer, muy Xingona'",'positivo'
'VAMOS TODOS CON XOCHITL PRESIDENTA VA ','positivo'
'Viva xochitl Gálvez viva xochitl Gálvez viva bravooooo','positivo'
'Vamos con Xóchitl!!!','negativo'
'Si se puede','positivo'
'No pierdo la esperanza de verlo y darle un abrazo a amnlo pq a ayudado a mucha gente necesitada','positivo'
'Lo unico que se ve es que cada dia hace un show distinto en lugar de propuestas . Puras patadas d3 ahogado','negativo'
'A ver si cuando este en el gobierno se a cuerda de esa gente que visita yyy esperó no se niegue a atender a gente que le abrió la puertas de su casa por que luego hasta se esconden para no atender a quien voto por ustedes verdad mesías','negativo'
'Xochitl es la mejor','positivo'
'Y la de chambear no te la sabes ','negativo'
'Yo con Xochitl ','positivo'
'Puedes dedicarte ahora a vender semitas.','negativo'
'Gracias a esas lindas personas por acoger a la Sra XÓCHITL','positivo'
'Estamos contigo Xóchitl','positivo'
'Puros rancheros con cash... buen emprendimientoo','positivo'
'Aprendiste a lucrar con tus puestos políticos. El pueblo ya no es ingenuo.','negativo'
"'Así debe ser. Conocer todo nuestro País, sus costumbres y gastronomía y mejor aún si se aprende de ella. Con usted para 2024. Saludos desde Chiapas.'",'positivo'
'Si vendes 600 diarias ya la hizo','negativo'
"'Excelente mi XOCHITL, ganando corazones .'",'positivo'
'Felicidades doña pan ahora ','positivo'
'Puedes A hacer 1000 empanadas pero. No vas aganar pura engordina','negativo'
"'Mis abuelos fueron panaderos, ése era su horno. Dios de mi vida  ese pan fue único en el pueblo.'",'negativo'
'Mejor aprenda a trabajar y deje de estar jugando ala comidita','negativo'
'Que bueno que aprenda algo para que se ponga a trabajar y no a robar por qué se va a quedar queriendo el ser presidenta ','negativo'
'jajaja se tuvo que quitar las uñas para amasar o ya le dieron la bandeja hecha que burra la pobre y más mensos los que se prestan alas arrugada de la doña solo por unas promesas que jamás llegaran','negativo'
'Enséñales como se hacen la las jaletimas','negativo'
'y que tal Rovar y plajiar y comprar titulos de injeniera en tepito ai venden de todo','negativo'
"'Viva Xóchitl Gálvez, ella si sabe de quehacer doméstico de gente sencilla y humilde!'",'negativo'
"'Esta señora no sabe ni hacer una Maruchan, lo único que sabe hacer es está clase de montajes le pidió consejos a Loreto de mola, es increíble que existan mequetrefes que creen que es humilde es puro humo estas actividades que está haciendo.'",'positivo'
'Cuanto les pagaste para que te dejarán meter las manos. Espero no te las vallas a quemar. Si no con que vas a gobag','negativo'
"'Enseñese a respetar la ley mejor vieja corrupta, hipocrita, que mal informa todo el tiempo.'",'negativo'
"'Hoo me enseñas hacer gelatinas, para poder producir muchas impresas'",'negativo'
"'Hasta los costales de harina y las carteras de los presentes les acabó robando,de esta dedos de seda.'",'negativo'
'Saludos desde Navojoa Sonora # Vamos con todo Xochitl Gálvez Presidenta x','positivo'
'Que ricos panes!!!','positivo'
'Bravo mi Chef Xóchitl!','positivo'
'Mírala ya consiguió hotro modo de robar y después desir güe con las semitas se ISO millonaria  jajajaja jajajaja','negativo'
'Xóchitl hace bien en visitar a una familia día con día quiere decir que faltan menos de 300 días para las elecciones y pues ya tiene asegurado 1200 votos','positivo'
'Vieja agarrada. Todos lo que ases es imitar a nuestro presidente de la República. Pero recuerda que es ugente. Sacar a los prianprd. No olvides que Lalito te dijo gorda gelatinera','negativo'
'Bendiciones ','positivo'
'También aprendes un nuevo para robar en acapulco !','negativo'
'jjjj vieja payasa.que Gran Propuesta de Nación.','negativo'
'Todo lo que hace para conectar con el pueblo; pero todo mundo sabe que es una verdadera cogupta .','negativo'
'Xochitl.es lo que mas admiro de ti.tu sencilles.tu preparacion.y tu forma de resolver cuando eres atacada.y te defiendes.con echos y no con mentiras. Y queriendo inponer respeto.y ni el respeta.confio en ti xochitl.y me sumo a la causa.estoy a tus ordenes.me gusta ayudar.me considero una persona honesta.y con valores.soy un simple mecanico .pero que luchare por mexico.porque no lo esta quitando este presidente nazi','positivo'
'Que emoción!!! Zzzzzzzzz','positivo'
'ahora si a poner panaderias para que los mexicanos se hagan millonarios','negativo'
'Los mexicanos tenemos esa gracia de atender alas y los visitantes les damos todo de lo que está en nuestro alcance a cambio de nada y eso es lo que nos une','positivo'
'A ver si no les roba la receta y se la adjudica como propia ya ven que se le da muy bien eso del plagio.','negativo'
'Viva xochitl 2024 mis respetos para esta mujersota!!!','positivo'
'Me encantas Xóchitl','positivo'
'Ese que sea tu nuevo emprendimiento.','negativo'
"'Saludos de Caborca, gran XOCHITL x️x️🏽🏽'",'positivo'
'Xochitl X es muy buena comediante..','negativo'
"'Aprende bien, por qué será tú próximo empleo los próximos años!!!'",'negativo'
'Yo al Seguro solo agarro la harina para que le tomaran la foto..las semitas ya estaban echas.. jajajaja..','negativo'
'Estamos con usted senadora es nuestra esperanza','positivo'
'Enceñate mejor a ser onesta para gue puedas gobernar','negativo'
'Que DELICIAAAA','positivo'
'Todo lo que se hace por ganar pero eya no es la elegida del señor','negativo'
'Yo me preguntó algo si se llegara a dar no lo se aún nonesta escrito todo que llegara a ganar será que usted señora hará todo lo que hase ahorita o nada más es para que la jente la apoye con el voto','negativo'
'Quiere plagiar con pan','positivo'
"'Xochitl dios te bendiga , todo nuestro apoyo desde Querétaro '",'positivo'
'Y q nos diga llevan las gelatinnas q ha cen millonario al vendedor','negativo'
'XOCHITL VA 2024 ','positivo'
'Que rico XOCHIL GALVEZ VA xx','positivo'
'Tambien las venderas cuando pierdas 2024 ....','negativo'
'Serán Coyolas?','negativo'
'Por proyectos exitosos. Voy con Xóchitl ','positivo'
"'No va cuajar la gelatina, siguente gastando el dinero de los pobres'",'negativo'
'Saludos a Hermosillo con Todo XochitlVa','positivo'
'Vamos con xochitl','positivo'
'Como se ve que no aprenden mexicanos todavía los visita para que vean quien se los va a venir a seguir clavando','negativo'
"'Que bonito que comparta y conviva con toda la gente de diferentes estratos sociales,con todo estimada senadora, juntos hasta la victoria con Xochitl Galvez futura presidenta de México'",'positivo'
'Felicidades Senadora nuestra futura Presidenta','positivo'
"'Muy bien Xóchilt, así es como se gana a la gente buena,valorando lo que hace. Gracias dios te cuide.'",'positivo'
'Vamos con Xóchitl ','positivo'
'Sillo lo mirara que ella lo iso el pan no mela comería porque sebe que no se laba las mano','negativo'
"'Señora Xóchitl Gálvez Ruiz, que Dios nos la guarde y ojalá se le olvide dónde. 🤓'",'positivo'
'Mejor aprende arrespetarte tu misma y atodos los mexicanos q de ahí comen todo su sucia familia','negativo'
'Que suave','positivo'
"'Mientras se trate de tragar, ya ven que no tiene llenadera, aunque esté a punto de reventar !!!'",'negativo'
'Eso es lo que necesita el pueblo una mujer con sencillez y que sepa ayudar a las demás mujeres 👆🏻 v','positivo'
'#Xóchitl va','positivo'
'No sabes cómo subir en las encuestas...','negativo'
'Y ya mero vas a saber hacer pan 😝😝','positivo'
'Xóchitl Gálvez Ruiz Presidente de México!! Saludos desde Nezahualcóyotl!','positivo'
'Oiga PRIMERO ENSEÑECE A HABLAR HABLA COMO SI SOLO ESTUDIO LA PRIMARIA.','negativo'
'Arriba Xochitl mi presidenta','positivo'
'No cabe la menor duda la mejor todo mi apoyo y solidaridad para usted mi futura presidenta 🏽','positivo'
"'Lo que necesitas aprender es dejar de robarle al pueblo y deja de imitar a Lopes obrador, solo te acercas a la gente humilde cuando lo necesitan par de payasos'",'negativo'
'Esta bien aprendes algo nuevo .','negativo'
'Para que sea tu segunda champagne','negativo'
'Despues de las gelatinous. Jajajaja Jajajaja','negativo'
'Hasta acá me llegó el dulce aroma mmmm','positivo'
'Primero que se enseñe a no ASER sus ridiculeces que es lo que le sale bien','negativo'
'Excelente','positivo'
'Gracias por compartir','positivo'
'Saludos bendiciones','positivo'
'Dios les bendiga hoy','positivo'
'Mañana y siempre','positivo'
'Chihuahua con xochitl','positivo'
'Siéntase orgulloso q los visite y aga pan con usted x q si vana jamás y nunca volverá a dond estuvo visitando gente trabajadora sin ofender a nadien pero me consta q así pasa se tenía q decir','negativo'
'Ahora son semitas …. Ya no gelatinas!!!','negativo'
'Paseme la reseta para aserme millonario en corto tiempo','negativo'
'Es bonito tomarse foto pero no i Ku e crep nada','negativo'
'Ya se van Enel tren del 0lvido   ','negativo'
"'No sabe hacer tortillas en comal y eso que son más fáciles de hacer que semitas por qué no eres una mujer normal pogque, pogqueeeee'",'negativo'
'Apoyo TOTAL para el presidente','positivo'
'Pero fuiste Acapulco y no aprendiste a donar nada más fuiste a estorbar','negativo'
'No cabe duda a México le encanta el circo especialmente esta señora q es la misma imagen de Fox Calderón y salinas entre otros Xochitl Gálvez','negativo'
'Q ami m enseñes acr jelatinas ya vn q conlas jelatinas c iso empresaria ya q aqi c esta poniendo difícil la agricultura por falta d agua y avr si asiendo jelatinas m ago d villetes como xochilt','negativo'
'Es tiempo de darse baño de pueblo o no?','negativo'
'Saboreando lo nuestro. Provechito','positivo'
'Cocinando una nueva Esperanza para México','positivo'
'La ridicules en su máxima expresión. Plan C para el 2024','negativo'
'Ami no me engaña. Haciendo gorditas. O andando en bici. Piensa q ya gano mi voto. El mío no. Ni q estubiera tan pen.','negativo'
'Que rico','positivo'
'Cómo siempre va a casas bien acomodadas que valla a una casa de pobre de verdad un pobre con casa de lámina y que las calles no estén pavimentadas y que haga tortillas pero poniendo el nixtamal hasta su terminación hacer si muy buena ahy se verá si es del pueblo','negativo'
'Hola Senadora Saludos desde Puebla ','positivo'
'A hacer de mayoreo para que don Octavio se ponga a venderlas en el jardín ni modo que no la apoye','negativo'
'Cuidado porque les puede robar la receta.','positivo'
'Lo que debería de aprender es a ser honesta al verdadero pueblo ya no nos dan atole con el dedo con la 4 T al','negativo'
'Pura baba de perico y no hay peor ciego que el que no quiere ver saludos bende patrias','negativo'
'Estamos contigo Xochitl','positivo'
"'Gracias #XochitlVa por compartir. Lo que podemos apreciar en todas las fotos que subes en las visitas a los diferentes lugares a donde vas, es la calidez de los mexicanos, su amor por el país, su amabilidad, sus ganas de tener paz y unión que tanto nos hace falta, y sobre todo el sentido de compartir lo que se tiene. TODO eso eres tú #XochitlVa por eso queremos que seas nuestra viva xoxhitl galvez vamos con todopresidenta2024'",'positivo'
'No manchen vergüenza me daría que me representará y no por todo lo que se dice de esta señora alfin mentiras o verdades ya no sabe uno me daría vergüenza por qué como se espresa no creo que sea la forma a la mejor es parte de campaña pero la vdd no creo que esté bien muy bulgar para querer ser quien gobierne un país','negativo'
'Pase la receta senadora... saludos','positivo'
'Con Todo Xochilt','positivo'
'Ahora que se enseñen matemáticas 30 + 80 +20 = 100 %','negativo'
"'así son todos cuando quieren el HUESO y cuando lo logran ni un pedo te avientan,pero ahí seguimos de salameros'",'negativo'
'Cuando vengas a mi casa te espera mi nieta de la primaria que dice que con gusto te enseñará a sumar porcentajes .','negativo'
'Ahora se hará mucho mas rica haciendo semitas Sonorenses. Agarrense','negativo'
'A ver cuando aprendes a ser honesta','negativo'
'Bien Xóchitl','positivo'
'Muchos comentarios con XÓCHITL no como la momia.','positivo'
'Te va proponer k voten x ella después te dejan como los perritos en la calle','negativo'
"'XOCHITL!! NO TE PREOCUPES EN SABER HACERLAS, CON QUE TE LAS SEPAS TRAGAR ES SUFICIENTE.'",'negativo'
'Xóchitl presidente','positivo'
'Con todo xochitl ','positivo'
'La verdad yo si le creo a chochilt..se ve bien sincera 😝😝😝','positivo'
'Pinche Xóchilt si no fuera x q está en elecciones no anduviera de metiche en las casas ya quedando te vuelve a ver la culera','negativo'
'Vamos con Xochitl al 1000','positivo'
'Renunciar a tu cargo de senadora es lo que deberías aprender.','negativo'
'Semita. Es q te dará el peje. En 2024','positivo'
"'Lo que nunca hace y tiene que hacer por ambicion de llegar al poder y seguir robando, una vwz que terminen las elecciones gane o pierda ya no veran a la señora X hacienso eso '",'negativo'
"'Jajajaja ya no saben ni que hacer para caerle bien ala gente, pobrecita.'",'negativo'
'A vender PAN seguro estoy que ya lo hizo buen billetote.','negativo'
'Bravo Xóchitl!!!','positivo'
'Nos enseñas como crecer ilícitamente','positivo'
"'Ya no hay nada que aprender más de está señora,todo por el poder hay que hacer cosas que nunca en la vida lo has hecho'",'negativo'
'PRI y pan 🥐 son iguales','negativo'
'Que ricules','negativo'
"'Saludos desde Altar, Sonora'",'positivo'
'Es para lo que sirves no para dirigir un país cochilt Gálvez','positivo'
'Cuando vengas AMI casa te voy a correr a huevasos','negativo'
'Mm ya se me antojaron','positivo'
'Xochitl Sonora te apoya','positivo'
'Al menos llevas algo para compartir o solo vas de gorra','negativo'
'La ipocrecia en todo su esplendor','negativo'
'Espero que les comparta el proceso de como hacer 600 semitas diarias.','positivo'
'Pobres de espiritu...enseñarse a ser buena persona no es facil..y no cualquiera lo acepta...ni peccxxzz..saludos.de todas maneras..satans esta todo el tiempo al acecho...','positivo'
'Saludos Xocihl Vamos Con Todo La Gente de Sonora Quiere Un México Mejor...','positivo'
'Muy ricas','positivo'
"'Que bien porque en el bote te van a hacer falta, viva el sr.presidente Andres Manuel Lopez Obrador, fuera los coguptos'",'negativo'
'La Chola','negativo'
'Cómo kiera sra no va a llegar hacer presidente están bien quemados x el pueblo mexicano el PRI el pan y el perderé también pero aga su lucha es válido','negativo'
"'Tambien en Puebla hay cemitas , diferentes pero también bien sabrosas.'",'positivo'
'Todo lo q tiene q aser por tener un sueño muy alto de ser presidenta ','negativo'
'Como se llama ess película..?','negativo'
'La mejor. Xóchitl no cambies. Tu eres mi única esperanza. Cabrona no hay nadie más','positivo'
'Bien XOCHITL 🏼','positivo'
"'Ustedes son un meme, la verdad'",'negativo'
'Esta agarrando mas conocimoentos para robar. Que la compre el o la que le creA vieja ridicula','negativo'
'Ya me perdí?? Que es usted candidata o promotora de alimentos bebidas entre otro??','positivo'
'Ke barbara enséñales a serse ricos con las semitas','positivo'
'Yo con xochitl','positivo'
'Se ven deliciosas!!!! Viva México ','positivo'
'Viva xochitl 2024','positivo'
'Ya no funciono en plazas ahora con familias algo es algo','positivo'
"'Este el único periodo de ""humildad"" de la ""indigena""'",'negativo'
'Que llevaste?? O fue de a gratis ?','negativo'
'Y ya se va a retirar d las jelatinas lástima','negativo'
'Para k le enseñan a hora va a vender pan y inmaginense cuántas casas va acostruir k varvara','negativo'
'Exelente','positivo'
'Saludos desde Phoenix AZ','positivo'
'Qué treatos haces doña cochi-nota.','negativo'
'Voy con la verdadera esperanza de México','positivo'
'Deberias aprender a dar ayuda al caido ya fuiste a ayudar a acapulco alla vas a apreder de verdad botarca ridicula y grocera','positivo'
'Saludos Xochilt !! A donde vas dejas ese resplandor bonito que contagia !! ','positivo'
'No le queda tratar ser del pueblo señora..!','negativo'
'Xóchitl','positivo'
'Xóchitl','positivo'
'Xóchitl ','positivo'
"'Que aprenda bien. Podrá ser su proximo emprendimiento para seguir con sus millones. Del dinero del herario de los mexicanos, ya no mas...'",'negativo'
'Y ahora sí las vendes serás billonaria ','negativo'
'Xóchitl Va ','positivo'
'T3 BURLAS DEL PUEBLO .....TENDRAS TU RECOMPENSA....N','negativo'
'O GANARAS LAS PRESIDENCIALES ...MEXICO NO NECESITA GENTE COMO TU ....NI LOS Q TE MANEJAN ERES UN TITERE Q SE VENDE AL MEJOR POSTOR','negativo'
'Desde Tlaxcala #Xochitlvá2024','positivo'
'Cuando sea presidenta la invitan de nuevo a ver si irá Aser pan de nuevo ','negativo'
'Y no deberías estar en el senado trabajando en lugar de andar paseando?','negativo'
"'Saludos Senadora, puro Villa de Seris, Hermosillo, Sonora.'",'positivo'
"'Cuando no andan en campaña ni la sombra le ves, ah pero andan en campaña y hasta pan aprenden a hacer'",'negativo'
'Deliciosas.','positivo'
'Xóchitl!','positivo'
"'Aprende a juntarte con gente que de verdad quiera al pueblo mexicano, - mínimo Damián cepeda... q valor d presentarse así en nombre d sus partidos, q tanto han dañado al pueblo.'",'positivo'
"'No me le pongan tanta tentación a XOCHOLINA, dense cuenta que esta pasada de peso, así que no la dejen entrar a ninguna cocina.'",'negativo'
'Vamos Xochitl. Estamos contigo','positivo'
'ME ENCANTAS XOCHITL! SIEMPRE APRENDIRNDO!','positivo'
"'Xochitl te bajo 20 kilos en 3 meses sin keto, sin ayuno, comiendo bien. En mis mejores asesorados los bajo 8 kilos por mes sintiéndose bien desde la primera semana. Lo mejor es que llevo mas de 4000 asesorados y todos bajan un promedio de 30 kilos en menos de 4 meses y todos los que tenían diabetes entraron en remisión desde los primeros 15 días. y logramos retirar todos sus medicamentos. ¿Te imaginas si parte de tu campaña bajas de peso rejuveneciendo y además prometes qué podrías acabar con la obesidad de Mexico y la diabetes y tu eres la muestra que si tienes la solución? Ya que habrás demostrado tu perdida de peso y rejuvenecimiento.Soy el único en Mexico que garantiza la perdida de peso y a parte si eres diabético que no ocuparás mas medicamentos en un mes. Ya que mi herbolaria que me tomo mas de 20 años perfeccionarla ha logrado que pueda garantizar lo que te digo. de hecho mis eslogan es “si no te bajo al menos 3 kilos sin sufrir hambre en tu primera quincena te regreso tu dinero.” Te ofrezco esto porque necesito ya una persona famosa que pueda dar fe y testimonio que lo que hago sana y adelgaza sin descompensar al cuerpo.'",'positivo'
'Todos se pueden saquiar a México xochit a vende las nacion a los extranjeros viva Porfirio Díaz .yo soy un mexicano','negativo'
'Las gelatinas dejan mas$','negativo'
'Quién se atreverá en comerse una de tus semitas bruja 🧙‍♀️','negativo'
'Cuando. Se. Acaben. La. Elecciones. Así. Kiero. Verla. Aversi es. Cierto. Jajaja','negativo'
'Como no te pelan quieres llamar la atession','negativo'
'Tenías que ser panadera para el pan.','negativo'
'Te envío un cordial saludo desde cuauhtémoc Zacatecas ','positivo'
'Circo maroma y teatro... de risa','negativo'
'Que desagradable ver qué hay gente que le aplaude gente borrega','negativo'
'Lo que hace uno por quedar bien con el pueblo pero ni si va a ganar','negativo'
"'Que bueno que aprendiste algo , por fin .😜'",'negativo'
"'Bienvenida a estas tierras con ausencia de Gobernador, hechele chingazos como decimos aquí !!!'",'positivo'
'Con todo #Xochitl.','negativo'
'Hasta ahora que andas para presidenta!!! Eres de lo mismo.','negativo'
'Que aprenda a manejar su lenguaje y como poder gobernar un pais','negativo'
'Ya está imitando alopez Obrador al según ella va con los pobres Asus casas para que engañe ala gente y vallan a votar por ella pero pues la pusieron el PRI y pan y prd y esos partidos solo buscan su conveniencia para ellos y estén bien con sus familias mientras uno los pobres no nos alcanza ni para frijoles','negativo'
'Se puede aprender claro y más con la beca que le paga el senado para andar de campaña','negativo'
'Yo no se porque la gente así se hace para ganar el voto pero cuando llega a la silla ya no se acuerda de nada lo olvida al pueblo','negativo'
"'Pero lo tuyo es la rateria  el trafico de Influensias ,el sinismo la impunidad , eso es lo tuyo'",'negativo'
'Gracias a ti por compartir y por ser auténtica. ','positivo'
'Se las va a comer todas','negativo'
"'Saludos X Ó C H I T L eres una Shingona, cuenta con todo mi apoyo desde Jalpan de Serra Qro.'",'positivo'
'Y la queso','positivo'
"'Que alguien le diga a la que quiere se presidente que cemitas se escribe con C , y aguas no les valla a robar la receta y se vuelva más millonaria con las cemitas'",'negativo'
'Al menos sabrá hacer algo','negativo'
'Cuando se quede sin presidencia y sin cenado ','negativo'
'Como haz aprendido si aprebdiste a rrobar al pais que no aprendieras otra cosa','negativo'
'Ahora ba adecir que es panadera tambien','negativo'
"'Nadamás en campaña se dejan ver, después de la campaña no los vuelven a ver más, puro atole con el dedo con esta señora.'",'negativo'
'Pensé que nada más sabias plagiar y rob...','negativo'
'Vamos Xóchitl 2024','positivo'
'Que bien así ocupa tu tiempo eso es bueno concretate a lo tullo','positivo'
'Con Xóchitl Xóchitl Gálvez Ruiz desde Baja California Norte!!','positivo'
'Orgullosa de que me represente Senadora Xochitl','positivo'
'Creo en tí y así votaré por ti Xochitl ','positivo'
"'Órale familia Acuña, estan en la mira, traidores a la patria '",'positivo'
'Coyotas ?','negativo'
'Para producir 600 al día ?','negativo'
'Te admiro porque no imitas a nadie eres como eres auténtica !!','positivo'
'Vamos bien senadora hasta la victoria','positivo'
'Ya dejese de sus cosas y dediquese a hacer pan eso si le queda y mandelos a Gerrero ...es una buena causa','positivo'
'Todo lo compartes con alegría ¡hasta la presidencia Xòchitl!','positivo'
'Que Bueno que estas aprendiendo algo bueno porque en toda tu vida solo has vivido de la politica y del erario publico para cuando pierdas las elecciones en el 2024 te retires a tu casita Roja sepas hacer algo','positivo'
'mmmm y ella que aportó a la familia?','negativo'
'Posa para la foto solamente','negativo'
'De seguro bas a poner un negocio humildemente','negativo'
'Xóchitl próxima presidenta','positivo'
"'Espero les enseñes hacerse ricos, con un negocio digno'",'negativo'
'Tu carisma y empatia te hacen una persona especial que atrae a los ciudadanos porque esa es tu esencia por eso vas a ganar la presidencia el 2024 porque conectas con las personas de manera natural sin poses. #XochitlPresiden','positivo'
'Se más es tu cara','negativo'
'XÓCHITL  VA','positivo'
'Adelante siempre.','positivo'
'Wow ya cambio de oficio la señora de bender jelatinas de berdad que si es una negocioante con vastante exito','negativo'
'Jajaja jajajaja jajajaja está señora se quedó en los tiempos de antes ni aunque te pongas a barrer y subir fotos te creemos la mayoría de los mexicanos ya despertamos','negativo'
'Vamos con xochitl','positivo'
'A una casa es fácil ve preséntate en la calle y te van a correr como en Acapulco','negativo'
'si de diquese aser pan no arrobar','negativo'
'Hasta panadera me.salio jajaja que ridicula....sería bueno que se quedara haciendo pan unos 6 años','negativo'
'Chinga. Tu madre. X','negativo'
'Lastima que nunca sabras como ser buena senadora para servir a los intereses del pueblo y mucho menos abras ser buena presidente de ka republica por que solo eres un titere de los millonarios que miran al pueblo como esclavos','negativo'
"'Yo quiero, saludos, Xóchitl Gálvez Ruiz '",'positivo'
'Como todo uno borrwguitos','negativo'
'Bola de babosos. Sos son todo unos','negativo'
'Mejor dígales como se hace millonarios haciendo semitas','negativo'
'Maldita. Lacra','negativo'
"'Y con el ingrediente,quele pusiste QUIÉREME MUCHO,más buenos'",'negativo'
'ESTA SEÑORA EN SU PUEBLO SE AVERGUENZA DE LA GENTE POBRE Y ACA NO VIENES POR QUE SABE QUE ACA NO LA QUIEREN Y ESO QUE ES SU PUEBLO','negativo'
'Receta','positivo'
'Saludos proxima presidenta de México xochitl','positivo'
'Los seguidores de la Xochilt','positivo'
'Como quieres hacer ......ja a la gente si eres la falsedad andando sra. X.','negativo'
'Hay señora ya madure.valla con los pobres.todavia no gana.y ya anda.con sus cosas','negativo'
"'Ojala y tambien te reunas con lideres sindicales , empresarios para que te del em apoyo.'",'positivo'
'Que humildee ','negativo'
'Sera q ellos sabrán mínimo como se llama la bortaga ?','negativo'
'Ya descubriste algo nuevo para hacer más dinero jajaja','negativo'
'Si como nomás dinero por las semitas.','negativo'
'Aprovechen que está ahí por qué gane o pierda es la primera y última vez que sale así a visitar a una familia por qué todos los políticos son así ','nefagstativo'
'Xochilt Gálvez ','positivo'
'Para la foto está bien','negativo'
'Los que siguen a esa señora es por dos cosas tienen interés monetario o están neófitos que no sé acuerdan qué está orgullosos sé sentían los prianistas cuando formaban la Venta de los recursos naturales dé nuevo México','negativo'
'Jajajaj puro choro a jente','negativo'
'Con una charola de cemas que venda se va hacer millonaria','negativo'
'Yo con Xochilt .... Adelante!! ','positivo'
"'Son riquísimas , a cualquier hora del día.'",'positivo'
'No pues que buenas semitas ya si mi antojaron ','positivo'
'Y LA GENTE AHI COMO SIEMPRE SIENDO UTILIZADA','negativo'
'da pena ajena por los dos lados','negativo'
'Yo con Xóchitl. Bravooo!!!!','positivo'
'Pobres animalitos de la creacion','negativo'
'Ya valió madre','negativo'
'Mañana dirá que ella fabricaba 600 diarias para vender un 1 hora','negativo'
'Con eso q aprendiste t vas a hacer más rica jajajaja será d idioteces jajajaja','negativo'
'Saludos cordiales.','positivo'
'Cuidado las se as tienen veneno','negativo'
"'Rodéate de gente que te lleve al triunfo, Xóchitl'",'positivo'
'Solo quiere yamar la atencion....tan','negativo'
'to de politica y ni la conocian ...lo que es la varicia...tamaulipas .....dise fuera alito y dus alianzas no al pan.......','negativo'
"'Xóchitl Gálvez Ruiz Vamos a paso firme para el 2024, Excelente mi Próxima presidente'",'positivo'
'Usted si es pueblo señora!!!','positivo'
'Que se cuide ella dondequiera que visita puro tragar es como cocha','positivo'
'Jajaja la súper ingeniebria le tomo minutos hacer lo q a otros les a costado tiempo esfuerzo dedicación ..🤨 es un insulto','negativo'
"'Me extraña que no sepa si dice que es indigena, ellos es lo que hacen también'",'negativo'
'O ps quien te entiende no q eras indigena','negativo'
'Ora ba desir que con las semitas ba ganar otros 1000 millones','negativo'
