dato,predicciones
saldremos adelante,negativo
presidenta,positivo
xochitl mi presidenta,positivo
te apoyamos y confiamos en ti xochitl,positivo
todos con x,negativo
estoy contigo xochitl,positivo
este 2 de junio por volver a ver bien a nuestro querido mexico y por el futuro de nuestras familias xochitl va,positivo
abajo sochitl,positivo
seguiremos siempre adelante hasta la meta todos contigo  xochitl presidenta para acabar con el socialismo y las mentiras,positivo
very good madame greeting eddy ali,negativo
por un mexico sin miedo voto masivo para xochitl galvez ruiz sisalimosavotarxochitlvaaganar te apoyo xochitl ,positivo
programas sociales corregidos y aumentados con xochitlgalvez la presidente de mexico mas valiente tendremos con xochitl galvez ruiz,positivo
apoyo total voto masivo nacional  ver mas,positivo
arriba nuestra proxima presidenta xochitl,positivo
pablo castanon que buen chiste para alegrar la tardegracias,negativo
tonny lima no te vallas a orinar del chiste,negativo
vamos xochilt total apoyo,positivo
madian mmo la presidentas de el cartel inmobiliario,positivo
excelente vamos xochitl te apoyamos presidenta presidenta,positivo
vamos merecemos un pais mejor,negativo
arriba xochitl,positivo
me queda claro mi querida xochitl galvez ruiz que el triunfo es nuestro vamos con todo,positivo
alma suarez,negativo
arriba xochitl,positivo
vamos usted es la mejor vamos a ganar,negativo
thelma chavez jajajajajajajajajaja,negativo
estamos con xochitl,positivo
mary mt,negativo
vamos xochitl tu puedes  eres la mejor vas muy bien,positivo
xochilt the best,positivo
animo a demostrar que se puede,positivo
fuerte duro y claro ve con todo,positivo
por favor xochitl sabemos que eres la mejor,positivo
dafne guerrero para robar estoy de acuerdo contigo,negativo
vamos con todo xochitl,positivo
bendiciones,positivo
vamos xochitl,positivo
propuestas senora xochil deje en paz a los otros partidos se la pasa echandole en lugar de mostrar de k madera esta echa aproveche su oportunidad,negativo
rube mariel tambien la claudia que los neoliberales,negativo
excelente y felicidades,positivo
muy  bien  xochitl,positivo
totalmente cierto ,negativo
vamos con xochitl,positivo
vamos xochitl vas muy bien,positivo
adelante con fuerza y corazon,positivo
apoyo total,positivo
eso es todo xochitl  desenmascara a la pinocha,positivo
kika oye  y sigue mintiendo que no subio la gasolina,negativo
kika oye,negativo
kika oye xochilt es de cartel inmobiliario y que me dices de la casa roja,negativo
con todo xochitl a decirle sus verdades a la pinocha y su gobierno de 4a,positivo
margarita llanlop,negativo
margarita llanlop con todo xochitlovers y su priandilla inmoviliaria,negativo
xochitl me queda no claro sino muy claroque por muy buena candidata que te creas no tienes nada bueno que te respalde solo tu conciencia sabe la verdad de tu vida mexico ahora seria una potencia mundialpero los partidos detestables que ya cono ver mas,positivo
xoxhitl ya no seas como ellos ya no les tires porqueria  como ha  hecho todo el tiempo el kks    dedica tu tiempo a crear  a construir  a lo que tu sabes deja de pelear porfavor,negativo
y si que es la candidata de las mentiras como que este sexenio no hay gasolinazos   esta en 24 y 26,negativo
isa rivera no mames y donde esta en esos precios en la frontera y en 26 en el oxxo gas o quebus ver mas,negativo
vamos xochitl vas muy bien,positivo
que le llame candidata del primor,negativo
gabino barragan,negativo
tenemos miedo,negativo
yoconxochitl,positivo
asi se habla amiga  estuviste excelente,positivo
paulina garcia en hablar pendejadas y defendiendo alos empresarios y encontrar de k los trabajadores laboren 48 hrs en lugar de 40 eso es excelente paraty  dejame decirte k as yegando al limite para ser bien tonta por no decirte otra cosa,negativo
vamos xochitl eres el futuro de mexico,positivo
todos lo sabemos  asy es,negativo
arriba xochitl,positivo
voy con xochitl,positivo
xochitl,positivo
eres la presidenta de mexico xochitl,positivo
porque no recordarle al candidato dientonsillo de mclas corruptelas de su padrino samuel garcia  ver mas,negativo
te apoyo xochitl,positivo
xochitlva,positivo
estamoshastalamadre,negativo
xochitlgano,negativo
te apoyo xochitl,positivo
te apoyo xochitl,positivo
xochitlgalvezpresidenta,negativo
xochiltgalvezpresidenta2024  no ataques a los demas candidatos hello da soluciines no atacando  nos vas a perder,negativo
ella dice la verdad al principio lo mismo pensaba pero ahora la entiendo por completo la forma como actua quiere abrirnos los ojos a los mexicanos con tantas mentiras del gobierno actual  y claro que xochitlt trae sus propuestas  pe ver mas,positivo
 no son ataques son verdades bien xochilt,positivo
estelariz gutierrez  el programa  es para que los candidatos digan sus propuestas no es ni para ataques ni reclamos  como quiera la xochitl da pena que nos represente yo ni dormida votaria x la xochitl,positivo
asi es vamos por xochitl,positivo
si te pierdes no has entendidotiene que confrontar las mentiras del cacas y su corcholata a ver si algun chairo conecta una neurona y decide darse cuenta ver mas,negativo
xochitlgalvezpresidenta,negativo
los crimenes y las mentiras del prian,negativo
si hubo prosperidad este sexenio fue para amlo y su parentela       pero dice su marioneta q ya no hay pobres           aqui hay uno    y no soy la unica            vamos xochitl       estamos contigo,negativo
todos con claudia y morena y fuera xochil y el prian claudia eres la mejor,negativo
vamos xochitl te apoyamos sabemos que la candidata de las mentiras nunca te va a contestar que increible la facilidad de mentir de la senora claudia ese es su lema,positivo
narcosatanicos de hecho y eso ningun chairito lo puede negar ya hay video y todo del prejimiente con la mama del chapo que nada tenia que andar haciendo con esa senora mas que temas de negociacion y ya hay video y mensajes oficiales de mugrena apoy ver mas,negativo
vamos xochitl eres la mejor te apoyamos,positivo
si todos nos damos cuenta claudia miente ,negativo
la botarga galvez deberia pedir perdon y declinar a favor de beatriz paredes o de la madrid botarga ambiciosa,negativo
fuera este narco gobierno,negativo
xochitl galvez ruiz       vamos fuerte y con todo     vida verdad y libertad     xochitl galvez ruiz    mujer honesta transparente valiente y de gran corazon     tu puedes y te vamos apoyar hasta la victoria   ver mas,positivo
sra responda lo que se le pregunta que verguenza de verdad que no responde nada solo ataca queremos propuestas no ataques tontos,negativo
esta xochitl si esta mas pedja que pena,positivo
habla claudia que hay bienestar  y bienestar es lo que falta,positivo
viva la santa muerte,negativo
xochitlpresidenta,positivo
xochitl la mejor,positivo
tuve que cerrar mi emprendimiento por cobro de derecho de piso en cuernavaca porque no se dan cuenta de la mentira de esta senora claudia no lo puedo creer ,negativo
exacto nadie le cree a claudia,positivo
lucy moreno a la sheinbaum,negativo
xochitl presidenta,positivo
ahi estaremos primero dios vamos contigo xochitl,positivo
lila munguia,negativo
bravo presidenta xochitl vas muy bien pero no te confies vamos con todo,positivo
victor alc vamos con todo,negativo
no vas a ganar la presidencia mexico ya no crees absolutamente nada de el pri y el pan,negativo
mismas promesas que calderon pero dejo sin trabajar a mas de 50 mil trabajadores de un solo golpe los de luz y fuerza del centro y sus familias lo vivieron en carne propia,positivo
  quisiera ser la primera persona en felicitarla porque ud estuvo trifecta ud gano y ud va a ganar como presidenta de nuestro mexico    y que viva xochitl galvez ruiz  ,positivo
el dinero no alcanza todo carisimo,negativo
francesca carral inflacion es globalen estados unidos esta peor 2000 las rentas de un apto muy chico mexico ya esa mej,positivo
hoy vamos con todo al segundo debate xochitlgalvezpresidenta vamos a ganar por mexico   porque seamos nuevamente un pais en unidad con aspiraciones a ser mejores no conformistas mediocresv ver mas,positivo
sara guzman,negativo
sara guzman,negativo
no tengo duda de que junto con xochitlgalvez estamos construyendo un verdadero movimiento ciudadano que no solo va a llevarla a ganar la presidencia sino que vamos a ser el pilar para reconstruir las instituciones democraticas de nuestro pais asi que venga xochitl,positivo
fernando pb te apoyo xochitl,positivo
al votar por xochitl galvez con vision y decision lograremos ese cambio que requiere y necesita la nacion,positivo
definitivamente y ya sin duda alguna xochitl galvez sera la proxima presidenta de mexico por el bien y para el bien de todas y todos los mexicanos y por las nuevas y futuras generaciones de jovenes emprendedores y aspiracionistas   xochitl galvez con ver mas,positivo
vamos xochitl vamos a la presidencia de tu manzana de nuestro mexico jamas,positivo
toda mi familia esta contigo xochitl,positivo
hoy vamos con todo al segundo debate xochitlgalvezpresidenta vamos a ganar por mexico   porque seamos nuevamente un pais en unidad con aspiraciones a ser mejores no conformistas mediocresv ver mas,positivo
sara guzman,negativo
sara guzman,negativo
no tengo duda de que junto con xochitlgalvez estamos construyendo un verdadero movimiento ciudadano que no solo va a llevarla a ganar la presidencia sino que vamos a ser el pilar para reconstruir las instituciones democraticas de nuestro pais asi que venga xochitl,positivo
fernando pb te apoyo xochitl,positivo
no hay apoyo para emprendedores de nuevos negocios cada dia en las noticias miles de asaltos a negocios por falta de seguridad por eso voy con xochitl,positivo
es muy cierto cada dia mas trabas para seguir trabajando quien quiere que paguen lo que prometen los empresarios asi que vamos para presidente  xochitl,positivo
hagaston rocha un barbero de lo peor,negativo
viva la santa muerte,negativo
aguas con los chicles llevan baba y covit19,negativo
te apoyo xochitl,positivo
arriba xochitl,positivo
xochilt,positivo
eso fue cierto muchos empleos se cerrron por falta de apoyo por parte del gobierno,positivo
ja ja ja todos los paises sufrieron la pandemia se imaginan si hubiera estado el prian ni las vacunas hubieran llegado se las hubieran robado para venderlas,negativo
la candidata mas mentirosa es xochitl  y el prian xochitlmiente,positivo
orgullomexicano                                                                 copia y pegaviva mexico viva la 4t viva claudia sheimbaum  proxima presidenta viva amlo el mejor presidente de mexico viva morena que  ver mas,positivo
y que hizo el pri y que hizo el pan a poco ya n te acuerdas botarga y hora quieren que con bara majica en 6 anos adres hiciera majia si en 90 anos que estubo el pri y 12 que estuvo el no hicieron nada,negativo
no es justo todo debe ser claro y sincero como tu,positivo
xochitl presidenta,positivo
confiamos en xochitl,positivo
bendiciones,positivo
duro xochitl demuestra les que eres la mejor y mas capacitada para gobernar este pais y llevarlo a un mejor futuro para bien de los ciudadanos mi voto y de mi familia es para ti,positivo
xochitl  es la mejor  opcion,positivo
mexicoesluz xochitlgalvezpresidenta   ver mas,negativo
buenos dias presidenta,positivo
claro que poca,negativo
sra responda lo que se le pregunta que verguenza de verdad que no responde nada solo ataca queremos propuestas no ataques tontos,negativo
narcocandidatasheinbaum,negativo
juega limpio,negativo
  quisiera ser la primera persona en felicitarla porque ud estuvo trifecta ud gano y ud va a ganar como presidenta de nuestro mexico    y que viva xochitl galvez ruiz  ,positivo
el dinero no alcanza todo carisimo,negativo
francesca carral inflacion es globalen estados unidos esta peor 2000 las rentas de un apto muy chico mexico ya esa mej,positivo
xochitl nuestra proxima presidenta mi familia y yo vamos a votar por usted y vecinos,positivo
lolis rangel dergal,negativo
estamos con ud sochytl presidenta de mexico,positivo
rosy valenzuela un boot escribiendo sochytl,negativo
rosy valenzuela xochitl presidenta,positivo
rosy valenzuela asi no se escribe es asi xochitl,positivo
animo xochilt galvez nuestra proxima presidenta,positivo
silvia hernandez ballezpresidenta la botarga ver mas,negativo
adelantevotaremos por el bien del futuro de nuestro pais,positivo
vamos xochitl  te tienen miedo tu fuerte a ganar ya queda poco,positivo
martha cubas orijel,negativo
primero dios que xochitl sera presidenta y eduardo rivera perez sera gobernador del estado de puebla y viva el pais y viva puebla,positivo
vamos a ganar,negativo
amparo guerrero,positivo
xochitlgalvezpresidenta  incansable y admirada,negativo
ya sienten pasos en la azotea por eso andan desesperados y no hayan como detener el ascenso de nuestra proxima presidenta viva xochitl galvez,positivo
monchis gueroclaro que si subio muchisimo desde el inicio de la campana 2 puntotes no se te olvide que maynes le sigue los pasos jaja,negativo
monchis guero,negativo
todos contigo xochitlgalvezpresidenta,negativo
rangel miguel no le creas no seas guey,negativo
arriba xochitl tenemos que ganar por un pais sin violencia,positivo
roberto torres y ahora q esta pasando la 4a t no ha robado nada,negativo
mucha luz en tu caminar vamos xochitl galvez ruiz  a ganar,positivo
vamos a ganar somos muchos trabajando para que asi sea,negativo
y estos que callaban como momias ,negativo
pues como antes no me morise vallase mas atras traladese tiempo atras,negativo
 la violencia va a estar peor y xochitl no va a poder con ella,positivo
u esto,negativo
ya se te olvido,negativo
volvamos a ser el pais que eramos en aquellos tiempos de diaz ordaz luis echeverria epn  todo bien pacifico y sin violencia jajajaja,negativo
como nos tenia fecal y garcia luna ,negativo
vamos con xochitl presidenta por un pais con mas seguridad por un pais sin miedo,positivo
claro que vamos a ganar  ya es demasiada la destruccion de todo  estamos seguros que necesitamos un cambio donde se respete la democracia la ley y la constitucion por eso xochitl galvez sera nuestra futura presidenta de este lastimado mexico a despertar mexicanos,positivo
elvira zavala traes puro sueno mija,negativo
elvira zavala la ley y la constitucion investiga que hicieron los prian con la constitucion modificandola a su mera conveniencia xochitl galvez ruiz son rapaces esos son vendieron la patria a los gringos acabaron con metalurgica trenes ejidos p ver mas,positivo
xochitl presidenta rezamos por ti tus exitos bendiciones,positivo
griselda garcia te agradezco mucho griselda te mando un abrazo,positivo
fuerzaycorazonpormexico  xochitlgalvezpresidenta te apoyo xochitl ,positivo
dios te dara las palabras correctas y en caso de ganar el te guiara para que cumplas lo prometido,positivo
sandra gutierrez cruz umm no sabe ni expresarse jajaja,negativo
no creo que ganes he con tantos tropiezos no espresar sabes ya mucha gente abrio los ojos quienes hiban a votar por ty ya no votaranla haz regado gachamente,negativo
estan muy preocupadosno les dan las cuentas y recuerden lo local jala lo nacional vamos con todo xochitl,positivo
asi es usted estara super  bien en el debate con todo su espontaneidad y carisma habla por usted,negativo
kristy flores que risa es una payasa corriente y vulgar que te represente a ti,negativo
gloria flores menchaca es una mujer que es diferente de que sirve que apoyes a claudia si no conecta con la gente si la popularidad es por lopez obrador no por la propia claudia y aun asi las en cuestas que la ponen por a riva la traicionaran,negativo
animo estamos mas cercas xochitl precidenta dios la bendiga y cuide mucho,positivo
ana maria lopez flores gracias ana maria saludos,positivo
arriba la dra claudia shembaum mi futura y proxima presidenta de mexico,positivo
felix rodriguez estas traumado companero  vete de aqui,negativo
ana maria lopez flores talvez handaban buscando al borrachin del hijo o talvez los padres de dianaque se le puede aprender a esta peyotera balgame dios,positivo
asi se habla xochitl  les vamos a ganar  siempre con toda la actitud mi voto y el de mi familia lo tienes  tu  y me doy cuenta que muchos vecinos tambien estan contigo ganaremos,positivo
senora hermosa dios la bendiga y bendiga todo lo que haga en bien de nuestro mexico,positivo
mona duran gracias mona te mando un abrazo fuerte,positivo
con todo mi candidata si se puede,negativo
tienes todo el apoyo futura presidenta,positivo
con todo xochitl,positivo
patricia dominguez sosa vamos patricia,negativo
xochitl galvez ruiz asi sera,positivo
preparate muy bien para este 2odebate tu puedes xochilt  todo para adelante para atras ni para agarrar impulso,positivo
elenita enriquez   a ver que que se acurre decir hay que preguntarle a los muertos como se murieron en las guerras de fox y calderon y su copeton de enrique pena nieto,negativo
jorge alcantara            te parese poco todo lo que esta pasando en mexico     y no quiero mencionarte las situaciones que  estamos pasando mejor preguntale a tu gente como la estan pasando,positivo
hay que ser analiticos y no dejarse llevar por el fanatismo y la pasionmi estado era muy tranquilo y ahora todos los dias hay balaceras ya no podemos salir a carretera porque nos asaltan a mano armada a este gobierno  le quedo muy grande la silla  no  ver mas,negativo
elenita enriquez para que haga eso,negativo
elenita enriquez si llevara su mejor repertorio de chistes una excelente comica involuntaria,positivo
elenita enriquez ni modo que cambie de un dia para otro,positivo
elenita enriquez si  ya decidio como ira vestida  ahora si sera ella,negativo
sin miedo al exito ,negativo
vamos con todo xochitl nuestra proxima presidenta,positivo
arnoldo espinoza vamos arnoldo,negativo
arnoldo espinoza presidenta del tianguis y con el riesgo de que se robe los fierros y las lonas y hasta las tostadas con crema,positivo
asi es  vamos con y por todo xochitl galvez ruiz,positivo
xochitlgalvezpresidenta,negativo
animo y mucha suerte,positivo
dios te bendiga xochitl y proteja de todo mal estamos contigo,positivo
gracias igualmente te mando un abrazote fuerte,positivo
xochitl galvez ruiz,positivo
asi es bendiciones para mi xochitl galvez ruiz,positivo
dios que culpa tiene,positivo
dios no protege a ladrones,positivo
muy bien xochitl,positivo
si vamos a ganar y volver al curso bueno a nuestro pais,negativo
norma espinoza cual,negativo
xochitl es el momento de que tu corazon hable que sea el mejor dia de tu vida relajate y siente el apoyo no estas sola,positivo
pixel filme  bonitas palabras pero ella debe de estar en la carsel no asiendo campania las personas k estan en la carsel por su culpa del cartel inmobiliario,positivo
pixel filme siiii por favor que su corazon hable porque su cerebro dice puras mmadas,negativo
vamos vamos,negativo
guadalupe olvera vamos guadalupe,negativo
vamos xochitl sin miedo,positivo
reyes novelo vamos si se puede,negativo
van que es un montage de latinus sienten pasos y si unos votos xochitl sera nuestra presidenta vamos con todo senora si se puede,positivo
xochitl nuestra futura presidenta dios te bendiga,positivo
maria cortes nuestra presidenta sera claudia sheimbaun,positivo
arriba xochitl por la verdad la justicia y tranquilidad,positivo
gilberto molina vamos gilberto si se puede,positivo
eso xochitl vamos con todo,positivo
vamos con todo te apoyo xochitl,positivo
q  dios te bendiga y tede sabiduria para gobernar xochitl,positivo
ya se ve la luz al final de tunel xochilt que no decaiga el animo hay que redoblar esfuerzos ,positivo
carlos duvalclaro que si esa luz es claudia presidenta,positivo
xochitl te deseo exito este domingo viste como quieras peinate como quieras confio en ti se que eres elegante propia y se que te adaptas a todas las circunstancias te mando todo mi apoyo,positivo
xochitl galvez presidenta,positivo
arriba xochitl,positivo
vamooooooooos xochil eres la mejor,positivo
si se puede ,negativo
asi es con todo,negativo
de alguna manera estamos trabajando para volver a un pais libre y hermoso valemos mas que una sheinbaum,negativo
patricia dominguez sosa libre y tus afores si tu no tienes a lo mejor alguien de la familia o los amigosy los amparos  saludos,positivo
patricia dominguez sosa sheinbaum es amiga de soros que de mas a menos es menos,negativo
xochitl la futura presidenta de mexico le guste a quien le guste  vamos con todo,positivo
arriba xochitl,positivo
gloria parra vamos gloria,negativo
xochitl galvez ruizmi voto para usted,positivo
vamos sin miedo al exito,negativo
animo xochitl siempre contigo mujer honesta trabajadora transparente asi sera presidenta,positivo
xochitltu seras la proxima presidenta de mexico y me siento muy orgullosa de tu forma de ser pues eres una mujer muy preparada para darle a mexico lo que nos han quitado enhorabuena y arriba xochitl,positivo
estamos contigo xochitlanimo vamos con todo fuera este pesimo gobierno saludos a la proxima presidenta de mexico,positivo
vamos con todo xochitl nuestra proxima presidenta vida verdad y libertad por un mexico de clases medias se tu misma autentica,positivo
xochitl te va a ir muy bien los problemas ambientales en todos los ambitos se analizan y se enfocan desde lo vivencial de la experiencia realidad real sobre todo el enfoque debe ser valorallos ambientalistas les llamamos ejes transversales  q ver mas,positivo
animo es dificil pero se va a imponer el sentido comun de los buenos mexicanos,positivo
j jesus diaz asi es se va imponer el sentido comun y ese es que gane la dr claudia,negativo
vamos presidenta xochitl con toda la actitud y energia,positivo
dios contigo xochitl tu familia tu equipo tus amigos y con todo mexicoxochitl galvez presidenta  2024,positivo
tiene que ganar espero y de verdad en este proximo debate no sea de chismes si no de propuestas  aunque sea yo con usted y yunes,negativo
pesele  quien le pese vamos fuerte y ya nada nos detiene vamos a ganar de la mano de la mejor xochitl galvez presidenta,positivo
mi voto y el de mi familia es tuyo xochitl dios te bendiga,positivo
ing xochitl usted es la chingona y vamos a ganar la presidencias y con el lic sergio reyes altamirano vamos a ganar la diputacion local en el distrito 25 en pochutla oaxaca y viva la costa,positivo
confiamos en ti xochitl para que juntos recuperemos nuestro hermoso pais,positivo
porque la esperanza esta de nuestro lado   el miedo ya lo sienten muy cerca por la vida verdad libertad y prosperidad   te apoyo xochitl ,positivo
asi es xochil nuestra proxima presidenta de mexico traen mucho miedo,positivo
vamos por la presidencia todo mi apoyo,positivo
tienen miedo por que ya no los queremos y vemos en ti la mejor opcion,positivo
estamos con usted,negativo
tiene todo la razon yo estoy con usted,negativo
por la libertad,positivo
estamos contigo xochitl galvez ponte las pilas guey,positivo
xochitl yo te visualizo diariamente como mi proxima presidenta de mexico,positivo
armi calzada martinezque curioso yo diario visualizo a la dr claudia como la presidenta que cosas no,positivo
si estuvieran seguros de los puntos que llevan no la atacaria vamos con todo te apoyo xochitl,positivo
dios la bendiga y nuestra madre del cielo la acompane  adelante con fuerza y decision hermosa guerrera de luz,positivo
vamos xochitl tu eres mexicana ella dicen que tiene dos actas la de su pais natal y aqui en mexicola constitucion es muy clara para ser presidente se requiere ser hijo de padres mexicanos,positivo
campana que va por buen camino el pueblo mexicano abansa por la democracia nacional con xochitl galvez ruiz,positivo
adelante vamos por nuestro mexico,positivo
xochitl proxima presidenta del cambio,positivo
estamos contigo xochilt bendiciones,positivo
dios te bendiga y proteja xochitl presidenta 2024,positivo
vamos adelante todos con xochitl,positivo
en union  y oracion  todos con xochitl adelante,positivo
candidata con todo y sus cochinadas usted ganara,negativo
vamos con todo presidenta,positivo
dios te bendiga siempre y xochitl dios esta contigo y no te dejara sola,positivo
vamos presidenta,positivo
serenidad en el debate propuestas y respuestas acertadas,negativo
a lo mejor el pueblo no las quiere que barbaro con los ciudadanos,negativo
no podran con nosotros vamos con todo xochitl,positivo
vamos xochitl galvez ruiz presidenta,positivo
dios te bendiga y te guarde xochitl vamos con todo,positivo
asi es xochitl vamos muuuy bien  con todo hermosa senora  si se puede  si podemos  en ti confiamos  eres la esperanza del cambio y de la prosperidad para mexico a cambiar el rumbo junto a puebla,positivo
llamado a todos los mexicanos a partir del dia de hoy 24 de abril y hasta el 2 de junio en que seran las elecciones se suman 40 dias 40 significa en la biblia un tiempo propicio de preparacion para algo importante como la cuaresma que acabamos d ver mas,negativo
xochitl arriba y adelante que la presidencia de la republica te espera no estas sola te respaldan todos los mexicanos que estan cansados de tantas mentiras,positivo
es todo xochitl muy buena atu favor y para todos y todas que te apoyan  animo de que se puede se puede saludos,positivo
vamos con todo,negativo
he leido comentarios negativos en tu red social y eso lo unico que me hace pensar es que estan nerviosos y estan activando sus bots,positivo
nuestro mexico querido ha sufrido un sismo de 4 t  que lo ha destruido pero una mujer mexicana que ha sufrido y que ha luchado para superarse llegara para salvar y reconstruir a nuestra patria mexico te necesita xochitl salvanos,positivo
estan temblando y por eso andan buscando con que se escudan vamos a ganar xochitl,positivo
a esos despreciables hay que ganarles si o si antes de que terminen de destruir a nuestra nacion,negativo
animo vamos a ganar xochitl presidenta de mexico,positivo
tienen miedo vamos contigo xochitl,positivo
liliana gutierrez rubiouy si mira como tiemblan en war room de la dr claudia jajaja ya no saben ni que sacar para que suba la botarga,negativo
duro xochitl  por mexico,positivo
sin miedo nos libraremos de del peor presidente y recua que lo acompana que ha tenido mexico,positivo
tengamos la seguridad q vamos a ganar muy a pesar de todas trampas y triquinuelas de los morenos,negativo
vamos con todo,negativo
senora xochitl ahora hay que esperar la hora de ir a votar y esperando que estemos los adultos para no rajarse y aceptar el ganador,positivo
con todo xochitl  el triunfo te espera  michoacan  contigo,positivo
ay vamos xochilt que dios la proteja,positivo
senora xochitl y para las madres solteras  qe alludas  ofrecealludenos con el infonavit qe no nos alarguen tanto los puntos para tener nuestra casa y apollo para las estansias infantiles,positivo
el cambio que esperamos ya esta proximoaqui sumando votos para que mexico salga adelante despierta mexico ver mas,positivo
mi estimada soshit querian ver si ya te habian contactado los muertos pa q les preguntaras x su causa d muerte n su acta de nacimiento jajajaja,negativo
completamente cierto,negativo
no puede ser hasta donde llegan te tienen miedo xochitl,positivo
xochitl galvez no olvides que dios esta contigo quien contra ti todo va a salir bien en el debate tu tranquila saludos y un abrazo grande dios te bendiga siempre y que te cuide mucho,positivo
emelia paniagua dios no esta con quien odia al pueblo,positivo
alex garcia esacto por eso esta la santa muerte con lopez obrador,negativo
emelia paniagua no porque el apoyo alos pobres que el pan y pri olvidaron el a declarado ser cristiano odian a claudia por ser  judia   y recuerda dios era judio,negativo
emelia paniagua,negativo
vida verdad y libertad unidos asta la victoria xochitl galvez presidente,positivo
la apoyamos xochitl tiene mi voto  sin duda,positivo
xochitl bendiciones,positivo
con todo xochitl tu eres la proxima presidenta de mexico   claro que se puede  vamos con todo mexico,positivo
vamos a ganar con xochitl ,positivo
bendiciones xochitl sigue adelante vamos con todoeres la proxima presidenta de mexico,positivo
nuestra presidenta xochitl  des detabasco,positivo
vamos con todo xochitl propuestas ya no mas ataques propuestas,positivo
espirar es falta de confianza en si mismopero necesitas echar mas lena al asador mi estimada xochitlanimo,positivo
viva xochitl,positivo
bendiciones   xochitl todos contigo,positivo
que risa un pais sin violencia jajajaja y cuando estuvo felipe calderon y pena nieto y salinas y zedillo que  por favor dejen de mentir en todo el mundo existe el mal porque aqui en este mundo existe satanas y por eso existe el mal,negativo
nadie te podra hacer nada xochitl porque dios y la virgen santisima de guadalupe estan cobijandote,positivo
sigue adelante hermosa guerrera,positivo
bendiciones,positivo
sigue adelante tienes muchisimos apoyos,positivo
primero dios no dejemos k gobierne ha don sata,positivo
xochitl ya los trae traumados al kkas a la titina y a todos sus esvirros ya no sienten los tupido sino la surtida que les esta dando vamos todo sra presidenta de los estados unidos mexicanos todas la victoria siempre yo me apunto,positivo
independientemente de todo el mal que quieran hacerte xochitl galvez tu seras nuestra proxima presidenta de mexicola sangre preciosisima de cristo jesus senor del cielo y de la tierra y su amadisima madre ntra santisima madre maria de guadalupe que no ver mas,positivo
todos con xochii,negativo
ya se te olvido que tu fuiste a usa a espiar al hijo del presidente y metiste un dron asu casa asta los vecinos te corrieron,negativo
animo yegua que alcanza gana,positivo
todos por xochitl  ni las encuestas compradas ni los extorcionadores de la nacion para a la sociedad civil ,negativo
esto refleja el miedo que te tienes sigamos adelante,negativo
adelante xochitl,positivo
no perdamos la fe sigamos adelante,negativo
xochitl eres la opcion para que mexico no se convierta en otra cuba o venezuela,positivo
xochiltgalvezpresidenta  la mejor y unica opcion,positivo
vamos xochitl ganaremos ,positivo
todos contigo xochitl presidenta,positivo
que poca eso no se hace hay que jugar limpio en el debate podras confrontarlos,negativo
estoy contigo xochit  hasta la victoria,positivo
estamos contigo,negativo
mucha suerte en este segundo debate  mi candidata xochitl  vamos a ganar,positivo
estoy contigo xochitl galvez vamos adelante,positivo
es la unica que puede conducir el pais con futuro vamos todos con xochitl galvez  sin miedo que no te tiemble la mano votax xochitl este 2 de junio,positivo
cada vez nos acercamos masanimo,negativo
dios la bendiga siempre mi muy estimada xochitl galvez ruiz nuestra presidenta de mexico,positivo
claro q si vamos a ganar ochilt proima presidenta de meico somos mas los buenos,positivo
pronto muy pronto  ochilt presidenta,positivo
vamos xochitl adelante,positivo
pero ni en suenos,negativo
temen sienten pasos en la azotea primero dios hasta la victoria con la senadora xochitl galvez,positivo
vamos por la mejor opcion xochitl presidenta,positivo
no desistas querida xochitl ya falta poco  para llegar a la meta dios contigo,positivo
tanto vigilan los pasos de xochitl que en todos sus publicaciones siempre hay mas de un comentario que va en su contra para que estar en un lugar donde esta un personaje que te es tan incomodo xochitl presidenta 2024,positivo
vamos xochitl voto masivo va por mexico,positivo
xmexico con xochitl va,positivo
todos con xochitl presidenta,positivo
xochitl presidenta de,positivo
ya se estan ahogando en su propio veneno,negativo
adelante xochitl,positivo
xochitlgalvezpresidentatodos a votar el 2 de junio,positivo
nuestras oraciones,negativo
xochitl,positivo
y es que no necesitas nada de esto vas muy bien xochitl galvez ruiz a ganar este 2 d e junio,positivo
vamos  xochitl,positivo
100 x 100 xochil,positivo
hay que tener cuidado con esos sinverguenzas,negativo
ciudadano con criterio no permitan que mexico se convierta en socialista soy esclavo de mis principios mas no del hombre,negativo
xochitl,positivo
ya no hayan como detener su triunfo,positivo
hagan lo que hagan iremos con nuestro voto a favor de xochitl,negativo
estoy con usted usted no esta sola tiene mi voto,positivo
mucha fe la voz de dios es la voz del pueblo  una cosa es la astucia y otra muy diferente ser inteligente si dios onmipotente  con nosotros quien contra nosotros   dabid contra goliat   tiempo al tiempo,positivo
vamos con todo por meico  xochitl presidenta,positivo
estan aterrados porque ya se ven en la carcely asi los vemos millones de mexicanos en prisionpor mexico y nuestras familias xochitlva  ver mas,positivo
vamos como si fueramos muy abajo a darle con diputados y senadores,negativo
esta todo para ganar sigamos al triunfo,positivo
asi es xochitl no quieren soltar los beneficios que obtienen del pueblo,positivo
mucho exito en el segundo debate tu puedes con todooo,negativo
ya sienten pasos en la azoteaxochitl les va a ganar,negativo
por la libertad  xochitl presidenta de mexico,positivo
xochitlgalvezpresidenta claro que si apuntate,negativo
