dato,predicciones
busquen trabajo no esperen q se los den en la mano,negativo
ya ni ustedes mismos se la creen siempre con la misma cantaleta si no son el pri son el pan o el prd siempre es la misma leyenda jovenes cuentan conmigo y la mera hora ya que estuvieron dentro se les olvido el apoyo y solo para rascar hacia su bolsa asi el prianprd ya estan fuera y peor esta senora xochitl que no tiene forma ni etica ni presentacion para llevar de la mano aun pais como lo es nuestro mexico,negativo
amlopresidente  yo te apoyo cabecita de algodon,positivo
mexicali bc es el claro ejemplo que las mujeres no fueron hechas para gobernar,negativo
cuantas con ella para que les quite las becas jajajaja mejor vallase a argentina esta de moda,negativo
desde que el pri goberno por muchos anos dejo mexico enla pura miseria y privatizando el petroleo y saqueos al pais berguensa es loque deberian de tener esos partidos de prianistas,negativo
sonrisas mas falsas que la tuya no existen,negativo
jajaja a esa senora se le olvido como se llamaba su libro   algo que segun ella escribio que les hace pensar que se va acordar de los jovenes jajajaja   ,negativo
si pronuncia la r al primer intento voto x ella  jajajajaja neel no quiero que una ignorante y sin escrupulos me represente y menos internacionalme,negativo
nte que verguenza ,negativo
segun tu sigo fregado y merezco mas ,positivo
todo eso ya existe solo que gobiernos pasados de tu equipo en el cual hoy estas lo tenia todo manipulado y se apoderaban de todos los programas y el ajuste al salario,positivo
hermosa nuestra presidenta de mexico,positivo
despues se te van a olvidar los jovenes asi como se te olvide el discurso,positivo
todos dicen lo mismo que aburrido,negativo
a darle que se acaben los abrazos vamos con xochitl,positivo
salvese el que pueda el naufragio sera doloroso despues la carcel se diran perseguidos politicos ,negativo
gracias dios porque soy joven y no estar en esas fotos ,positivo
dice que ya no tendran programas sociales adios a las becas benito juarez si votan por ella y olvisense que sus abuelitos tengan una pension digna dice que va poner a trabajar a tus abuelitos y a tus padres que pasen de los 65,positivo
oyeee siento que solo estas para que te paguen los del ine la campana te ves tan de huevaaaaaa insipidaaaaa sin sentido me parece una falta de respeto que te paguen la campana si de verdad lo haces por mexico te invito que dones todo al final que ya perdiste manaaaa,positivo
como esta el pacto que hizo xochitl con el cartel de santa rosa,positivo
alguien tiene mas informacion,negativo
yo solo supe de dos reuniones,positivo
eres la mejor vivaaaaaa xochitl,positivo
no sabe ni aser porsentajes la ingeniera de poquetia que nos wspera con jente como esa 70 suesposo40 su hijael otro 20 pos como saco el 100 le paso como le dieron el atoron los ingenious de cfe cunado les pidio los kiloguat que cosas burra,negativo
tomarte fotos con el barrio no te hace de barrio ,negativo
xochitl para presidenta,positivo
viva mexico fuera xochitl,positivo
a que viene a oaxaca que no los del sur son unos huevones,positivo
primero aprenda hablar bien y luego nos platica que se supone que disque ara por mexico porque solo se la pasa dicienso lo qie vivio y nada de lo que ara por mexico mejor agale un favor al pais y retirese nadie notara que no esta  patetica,negativo
xochitl galvez mejor opcion para presidente de mexico 2024,positivo
a xochitl antes yo no lo conocia no salia con la gente no escuchaba los problemas del pueblo a pero como ya se acercan las elecciones se hace la humilde diciendo que vino de abajo bla bla,negativo
no se les perdio la cartera,negativo
iuuug para robar y no cumplir ,negativo
puro bobo  sigue xochitl,positivo
no mientas xochitl los mexicanos no queremos vivir mejor estamos viviendo mejor con el mejor presidente de mexico lic andres manuel lopez obrador haz tus comentarios mas realistas y muy bien fundamentados porque los que quieren vivir mejor son los orianistas o sea ustedes porque ya pagan impuestos y ya no los dejan robar como antes y hacerse millonarios esa mentira no es para los mexicanos es para ustedes los prianistas,negativo
muy guspa xochitl,positivo
marquinhos saenz cervantes,negativo
yo poto que se vaya a la carcel xochitl galvez para que pague que se robo,positivo
el prd no cuenta pero bueno tambien da algo de asquito,negativo
viva mexico sin prians,positivo
los jovenes son el futuro de mexico,positivo
hola buenos dias xochitl galvez arriba xochitl galvez vamos con todo el exito del mundo para ganar y le mando muchos saludos cordiales xochitl galvez,positivo
si sochilt gana deseguro ba a mandar a destruir el tren y las vias del tren que eso es loque los fifis odian ,negativo
la senora no sabe ni hablar menos va a poder dirigir a este hermoso pais,negativo
le tengo una propuesta porque no investiga la reduccion del horario de comida de los trabajadores del call center de hsbc solo tienen 15 min cuando deben tener 30 por ley y los que exigieron sus 30 los tienen que poner de su tiempo es decir que de facto no tienen tiempo de break cabe senalar que los que tienen 15 minutos un 90 les piden comer en sus lugares pero como son llamas no les dejan tener silencios por tanto practicamente les piden no comer tome el caso hagalo publico y los jovenes sabran que esta con ellos no solo por unas fotos cualquiera,negativo
cuanta humildad senora no cogupta ,negativo
ya no sabe ni que hacer manana va subir una foto con los viejitos ya mejor sientese s lota y tome unos cursos para hablar en publico,negativo
ya les cayo el deposito a los chairo bots si van a la pagina de sheibaum ni los chairos la pelan estan mas preocupados por xochilt galvez,positivo
mejor pase el ig del guero senora pa que sirva de algo la publicidad porque su candidatura esta mas que enterrada,negativo
no permitas que otros decidan por ti,negativo
actualiza tu ine ya y lleva a xochitl galvez ruiz a la presidencia el plazo vence el 22 de enero en mexico  saca tu cita en linea y el 20 de febrero en el extranjero  en linea o en tu consulado mas cercano,positivo
xochitlva,positivo
fuertecomotuno todos ,negativo
la senora no representa a todos los jovenes,positivo
no por tomarse fotos voy a votar por usted  no sirves para nada,negativo
pinocha enganando a los inocentes,negativo
contratalos para que vendan gelatinas aver si asi se vuelven millonario como tu,negativo
ahora sera mas peligroso que el pri llegara al poder pues llegaran con mas hambre y ganas de chingr anda a dormir v i 3 j 4 loka,negativo
ctm primero como mrd que votar por ti jaja,negativo
a falta de militantes haitianos ,negativo
ni con tus carreados vas a poder simi,negativo
j0der ya se por quien no votar les voy a dar pura ,negativo
quiere que tengamos seguro donde cada quien pague sus seguros de gastos mayores como ella  ridicula,negativo
luis alberto aguilar,negativo
lo que hay que hacer con tal de ganar las elecciones jajaja,negativo
no tienen verguenza,negativo
la tendencia no miente eres basura y en las elecciones los bots no cuentan xd,negativo
hoy a la dona que censura cuando no le conviene si no es capaz ni de respetar la libertad de expresion de que se le conteste lo que ella pidio o acaso no recuerda que pidio que se demostrara esos contratos millonarios y que nomas se dieron a conocer y pidio la censura al ine,negativo
no sabes ni hacer un discursosolo te ries como taradapareces pena nieto version mujer graciasnecesit,negativo
amos a alguien verdaderamente preparado,negativo
primero ensenes a hablar y luego a gobernar le queda grande el cuaco dona pelos ,negativo
hasta en la sonrisa se le nota lo   que es,positivo
pongan en los 3 puntitos donde dicereportar anucio o ocultar anuncios gracias de nada,negativo
ami si me da 20 mil pesos voto por ella si no no,negativo
los jovenes son el futuro de mexico  ,positivo
no leo acarreados en tres dos uno,negativo
cada ves somos mas,negativo
esta senora sabra cuanto es dos por dos pregunta seria ok jajaja jajaja jajaja jajaja jajaja jajaja jajaja jajaja jajaja jajaja ,negativo
queremos que todo este normal y pongas a mexico en el lugar que le corresponde y por favor ganando la presidencia mejor dale de comer a tu pueblo y ya no dejen pasar inmigrantes no tengo nada en contra de ellos pero porque mexico tiene que resolver lo que otros paises tienen la obligacion de hacerlo,positivo
gracias pero este ano no talvez despues gracias ,positivo
es un honor estar con obrador ,negativo
todos con el plan c totalmente viva mi mexico lindo y querido viva lopez obrador ,positivo
gastando millones en publicidad enganosa quieres ayudar ,negativo
tu el pri y el pan,negativo
jajaja nada mas no les ensenes a ser plagiarios como tu comprenderas r4aata4 de tesis,negativo
ya estamos construyendo el futuro,positivo
no vas a ganar vieja fea vas a robar dinero igual k tu marido mexico no te quiere,negativo
yo igual me vendo para tu publicidad,negativo
con xochitl estamos perdidos,positivo
pues coatzacoalcos esta muy tranquilo no se de que violencia escribeny hay mucho trabajo,positivo
nomas los que quieren ganar mucho haciendo poco o haciendo danoson los que votaran por esta senora,negativo
oscar cuello tu con tus anos tu todavia cres en los reyes magos esa senora como presidenta mexico se iria ala ruina,positivo
mas el frutodel espiritu es amor gozo paz paciencia benignidad bondad fe mancedumbre templanza contra tales cosas no hay ley galatas 52223 graciasgraciasg,positivo
los jovenes sin futuro que quieres ser tiktokers o influencers,positivo
la viejita kiere colageno,negativo
pasen insta del de gorra v,negativo
tiene mas divierte y en su propia pagina jajajajajajajaj,negativo
a ve como nadie la quiede,negativo
ya tuvieron la oportunidad pero no lo hicieron si fuese independiente tendria mi voto pero no mas pri,negativo
vas a perder,negativo
no creo,negativo
sigan sonando  sigan sigan,negativo
otra pena nieto,negativo
vamos mejor con xochiltgalvezpr,positivo
esidenta2024,positivo
que risa esta senora ridicula,negativo
wey esta senora no se puede arreglar los dientes va arreglar el pais no mams jajajajjjajajaj,negativo
juan molina,negativo
no creo nada de esa muger esta mal d su cabeza,negativo
callese senora,negativo
aunque algunos no les guste a los jovenes se merecen una casa para vivir y xochitl galvez ruiz se los va a regalar,positivo
esa viejita quien es yo busco sugar mama ,negativo
esta es una gran mentira xochitl galvez solo quiere tu voto ella pertenece ala oligarquia de claudio x gonzales,positivo
estamos contigo,negativo
jajano mame senora,negativo
quiere hecha a perder mas alo jovenes jajajaja,negativo
si el voto realmente sirviera para algo la democracia estaria prohibida,positivo
nome digas ,negativo
la cogupta,negativo
pura piltrafa,negativo
jajajaja ya no estamos dormidos cochitll jjajaja,negativo
traqueti chihuaz por tu zihuanpoyohua xochtil galvezsime respondes mereces mi voto y creere que eres indigena,positivo
no creo senogra,negativo
puro fififox pobrecitos papi ya no pueden robar,negativo
somos jovenes no p para creerte,positivo
vieja pdj,negativo
quiero un empleo donde me paguen 50mil pesos,negativo
no buelva a botar por el pan ni por pri ben dieron todo lo w no es de ellos saquiaron a mexico vamos a caer alo mismo ya nos abrieron los o jos,negativo
ni loco voy x wsta vieja,negativo
callate chachalaka,negativo
jajajajja ya sintese senora,negativo
mejor di fox cuentas conmigo,negativo
no lo creo ,negativo
xochitlgalvez,negativo
para presidente de mexico ,positivo
xochitlpreside,negativo
nta2024,negativo
xochitlva,positivo
por un mexico lleno de oportunidades ,positivo
xochitl,positivo
orgullosamente mexicana ,positivo
xochitlpresidente2024,negativo
iztapalapa presente,positivo
emojis que representan a xochilt ,positivo
cgtm xochil ,positivo
quien es jaa,negativo
para venden gelatinas o que jajajajaja,negativo
los jovenes seguidores,positivo
deme 5 gelatinas xd,negativo
asi dicen siempre ya hasta aburren con sus nmds,negativo
ascoooooo,negativo
es uns basura,negativo
 no enganen a la ratona crispin ,negativo
tonteras,negativo
esa esta loca ,negativo
a esos morros ya les dieron su torta de huevo y si frutsi,negativo
puro bot,negativo
y yo soy cepillin nmme ,negativo
el cinismo politico mexicano suigan votando por sus verdugos pueblo agachon mexicano no se llenaron de todo el robo de fox calderon salinas y quieren mas cinicota,negativo
que manera de vestir tan horrible no soporto a esa senora,negativo
ensenalos a vender gelatinas y a preparar pavo jajajajaj,negativo
jajajajaja casi ni se ve el photoshop,negativo
jajajajajaja,negativo
como dijo chamoy traes puro sueno luego te olvidas de esos chamacos mejor di les ke nomas kieres ganar y ya,negativo
esta dona no va a ganar xd,negativo
senoga usted es un chiste ,negativo
ojala gane,negativo
vamos xochitl tu puedes estamos contigo,positivo
para endeudar al pais rratas prianistas,negativo
xochitl galvez ruiz te vez rara en la foto dejame adivinar la retocaron para que no te veas mas cutre de lo que ya estas ,positivo
das asco ,negativo
bien,negativo
induscanl cancer,negativo
guaacala,negativo
xochilt con los jovenes,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
vieja ridicula,negativo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
alex damian vela,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
apoco si quieren eso pa presidente ,negativo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
a favor de xochitl,positivo
noooooo ni mergas,negativo
un fracaso total,positivo
hermosos audifonos ,positivo
para los pequenos de la casa ,negativo
estan super padres ,positivo
a un muy buen precio no te quedes sin el tuyo   ,negativo
me da risa la senora ,negativo
nel,negativo
la neta no se arma,negativo
ruben eduardo pena guadarrama,negativo
das pena ajena,negativo
jajaj saquese ala ,negativo
no queremos coggguotas como usted,negativo
cuanto les pagaron como a los haitianos ,negativo
quitese a la verch,negativo
eres el gancho de los prianistas eyos te estan manejando para q les rrecuperes loq nuestro presidente les ha kitado igual q ha ty,negativo
vivan los jovenes y viva xochitl galvez ruiz futura presidente,positivo
burlon grecruz permol,negativo
pto asco,negativo
neta que ya ponen a cualquier porqueria en la politica,negativo
me va dar gusto ver como esta pdja pierde ,negativo
puro pdj apoya a esta pdja,positivo
puras mentiras ni le creo nada,negativo
vieja ipocrita cuanto les pagas a los chavos para que sean ipocritas como tu chngtmdr nadie te creee,negativo
si estuviste encontra de que se redugersn las horas de trabajo ridicula las dos hipocritas tanto como la sheinbaund,negativo
se que quiegen vivig mejog teneg buenos empleos con todos los degechos y contag con segugo social y acceso a vivienda plopia,positivo
valla cuanta gente pagada hay aqui,negativo
burlon grecruz permol,negativo
la ingeniegga patito,negativo
jajajaja dona furris,negativo
xochitl la neta eres una reverenda basca ,positivo
la dientes chuecos  basura de persona,negativo
xochilt galvez va a vender todos los recursos naturales de la nacion y va a privatizar la salud y la educacion,negativo
jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja,negativo
pero tu no cuentas conmigo ni con la mayoria de los mexicanos que repudiamos a los malditos fachos hdspmque quieren regresar a seguir haciendo negocios al amparo del poderpronto muy pronto definitivamente,negativo
a chspm los fachos derechangos,negativo
si en 60 anos no te compusiste la boca menos compondras este maravilloso mexico psicofanta,positivo
xochitl presidenta ,positivo
gastuprramadre cogupta de mierdx,negativo
para pedirle que devuelva todo lo que si chingo la hdp,negativo
das lastima te vas a quedar con las ganas,negativo
pongase a jalar riata,negativo
filtradas janet baldwin anita bunnysita mariel,negativo
cesar garcia mira aqui es tontolandia,negativo
no llegaras al poder chitam,negativo
esa ruca da asco,negativo
ay que gente que gente mejor va a apoyar a los ancianos porque los venes incluyendome a mi que tengo 30 anos siempre piensan entregar m beber con el dinero que le dan gratis,negativo
esa no porque privatiza todo y despues de que lo privatizan segun ya no es negocio y dejan a mexico sin fabricas de fertilizante y sin aeropuerto y haci  maldita traidores,negativo
fuerte como iron man,positivo
de seguro esos jovenes no saben lo que rob los 12 anos del pan,negativo
populista por que cuando se trata de legislar a favor de los indigenas no lo haces y hasta te pones a que se les lleve industria e infraestructura,negativo
no,negativo
haha,negativo
cogupta,negativo
osea q la meta d todos los jovenes es ser empleado d x vida y tener q depender d un seguro medico d gobierno y tener una vivienda d 3x15 y x esta misma exclavizar su salario x mas d 20 anos ,negativo
xochitlgalvez,negativo
presidenta2024,positivo
por favor promete que juzgaran y meteran a prision a andres manuel lopez obrador el tiene que terminar su vida en la carcel,negativo
que loca te pones cempaxochil,negativo
ellos no son huevones,negativo
como esta propaganda esta pagada con mis impuestos me promocionare cada vez q me aparesca ya q mi canal y su candidatura van pal mismo camino v,negativo
no te dicen la mitomana ,negativo
ios ipnotiza a todos es una farsante,negativo
conmigo no cuentes,negativo
la sonrisa de la hipocresia,negativo
cuentame como le hiciste con lo de las gelatinas  con eso me conformo,negativo
pues no creo que con tigo lo logren si despues de casi un siglo de su gobierno no hicieron ni madres por el pais de donde sacas que tu eres diferente ,positivo
si como lo estuvieron durante los 60 anos ke duraron enel poder jajaja jajajaja,negativo
asiii pero si ella dijo que el seguro lo debiamos pagar nosotros entonces como funciona,negativo
una pregunta vieja ridicula porque pprque aorita andas ofreciendo lo que en los anos pasados aun teniendo el poder ustedes no lo isieron,negativo
les va ensenar como vender 600 gelatinas y hacerse millonario,negativo
alo mejor por que son jovenes no saben todo lo que hizo en pri pan prd juntos,negativo
lo ultimo que falta es que una mujer le entregue el pais a los gringos es como si yo quisiera sacar la loteria,positivo
estamos a unos cuantos meses para que xochitlgalvez se convierta en nuestra proxima presidenta,positivo
y todavia nos quiere enjaretar a esta judia,negativo
cuanto les pagas pa que acepten tomarse la foto contigo ,negativo
no veo que ningun joven diga que vive mal o que se queje por la beca que les llega ,negativo
guadalupe acabaron con todo y esta senora es una marioneta de los que le an echo tanto dano al pais y lo quieren seguir asiendo pero la mayoria no se los va a permitir somos mas los que queremos al pais que los vende patria,negativo
jajajjajajajjaj,negativo
ajajajajaja en 80 anos lo que hicieron en el poder es privatizar casi todo mexico y ahora esta julana de la nada hara historia jaja xd se ve que les urge ya sus tener nuevamente sus privilegios jajaja,negativo
xochitl galvez ruiz la pura hipocresia andando en su persona como las personas mallores no creen en usted ahora quiere darles atole con el dedo a los jovenes asta donde yega su ambicion de seguir robando dinero,negativo
jaja cuentan conmigosi lo primero q va aser es quitarles los apoyos porque dise q son unos wevobes ,negativo
y esos payasos que jajajajaa,negativo
y con esa jodida creen que van a competir ya se los cargo la chi y va en serio,negativo
esos estudian reciben becas del bienestar,negativo
esa quiere que le ayuden a robar xuchile,negativo
no seas cinica xochitl galvez esa es pura mentira de tener acceso a una viviendael pueblo mexicano ya cree en el prianrdista,positivo
va a seguir los pasos de sus aliados,negativo
cuanto les pagaria xochitl si nadie la quiere ,positivo
hay ya senora quiere quedar bien con la gente pero ni para eso sirve,negativo
la candita de los prianistas hipocritas es una falacia asi como si candidatura  es y llego el momento de acabar con los prianistas plurinominales sinverguenzas vamos por el plan c,negativo
yoooo no voto por los ratotas del,positivo
pri y pan ya dejen de desir,negativo
puras mentiras y lo que deben de aser,negativo
es devolver todo lo robado y saqueado a la gente humilde de mexico pero si estaba en contra del aumento salarial y de que los ancianos tengan pension los queria a todos trabajando por igual,negativo
ni vas a ganar jajajaja,negativo
jovenes construyendo el futuro ya lo esta haciendo realidad soy joven y no ocupo apoyo de usted sobra y basta con su consejo de vender gelatinas y hacer una casa de millones de pesos asi como la que logro usted senora xochitl galvez ruiz ,positivo
esa es mi presidenta sin padrinos ni acarreadoscomo otras lagartijas,positivo
jajaja por eso pretendes darle un sueldaso a tus hijos como quieres a los jovenes jajajaja jajajaja,negativo
tener buenos empleos y con todos los derechos y por que no votaste a favor de reducir la jornada laboral,negativo
lo que ellos nosaben esque usted quiere quitar las becas y las pensiones adultos mayores como dijo su patron fox ponganse a trabajar bola de webones ,negativo
pero yo no kiero contar contigo,negativo
ajajajajaja en 80 anos lo que hicieron en el poder es privatizar casi todo mexico y ahora esta julana de la nada hara historia jaja xd se ve que les urge ya sus tener nuevamente sus privilegios jajaja,negativo
cuantos anos tenia chochilt cuando se tomo esa foto si miente con eso imaginate de presidente por eso cero votos a esta senora,negativo
el seguro social y el acceso a la vivienda hace muchos anos que existen como porque colocar eso entre las propuestas,negativo
ahorita ocupo un empleo soy lic en nutricion a ver dame un empleo ya que eres empresaria ,negativo
jony cruz cruz,negativo
decadas en el poder y nunca se preocuparon por lo menos subir el sueldo minimo gracias a nuestro presidente andres manuel lopez obrador viva la 4 t,negativo
no cochilt no ganaras y soporta,negativo
xochitl galvez ruiz tener un servicio de seguro social es bueno pero mas bueno seria que la gente pueda tener ingresos en sus trabajos para pagarse su propio servicio de salud nunca los politicos revisan las tarifas salariales de los trabajadores para que ganen conforme a aptitudes tampoco protegen al trabajador con respecto al cumplimiento de sus derechos laborales fuera de los despidos donde se hace una cena de canibales y gana el mas picudo,positivo
senora xochitl galvez ruiz usted no tiene la capacidad para dirigir este pais no tiene autoridad moral capacidad politica conocimientos financieros administrativos,positivo
y de ningun tipo que la ayuden a lograr tal investidura y sobre todo honradez usted ha mentido sistematicament,negativo
e a lo largo de su vida seria ocioso enunciar todo lo que dice desde sus origernes hasta el desarrollo de su vida profesional es mitomana por excelencia plagiaria corruptay esas caracteristicas,negativo
la descalifican en automatico yo se que sabe que nunca va a ser presidente de mexico pero la oportunidad de seguir agarrando dinero publico la mantiene aqui dizque defendiendo los intereses de los mexicanos es lo que menos le interesa,negativo
mexico mereces mas,positivo
por lo tanto que siga la 4t ,negativo
claro que vas a tener el apoyo de los jovenes que ven destrozado nuestro pais y su futuro,positivo
oye sochil con tu seguro medico que pagas mas de cien mil pesos al mes porque no te has arreglado los dientes,negativo
solo 3 fotos los demas no quisieron ,negativo
no gracias contigo ni a la esquina,positivo
sobre todo igualdad que se evalue realmente la capacidad de las personas y basta de que lleguen personas a puestos en donde jamas han trabajado como uno basta de corrupcion sra xochitl tiene mi voto,positivo
ingeniera por favor ni todos ni todas ni todes ahi le va la regla soy de la unam yo si voy a votar por ud pero por favor hable correctamente no hable como todos para darles gusto a los que no van a votar por udsi felipe borolas calderon y vicente fox no pudieron en sus sexenios resulta que tienes la clave para poder hacerlo si quieres que los jovenes salgan adelante mejor diles pero diles la verdad como fue que te hiciste millonaria y no de vender gelatinas porque eso ni tu misma te lo crees,negativo
adelante jovenazos con nuestra futura presidenta,positivo
diles q quieres quitarles la pension a los adultos mayores q se pongan a trabajar,negativo
los jovenes son los que inclinaran la valabaza a favor de xochitl por que quieren progresar y realizarse profesional y economicamentepara ellos su familia y una mejor calidad de vida en un mexico lleno de oportunidades nadie quiere solo un par de n y confirmarte con las dadivas que les da el que vive en el palaciohay que promover el voto,positivo
ya cuando te da se baja alito moreno ,negativo
cuentales a los jovenes sobre el seguro medico que quierws que pasen de miles de pesos o a los indigenas que no les vas a llevar educacion que ellos son felices asi,negativo
la pension de adultos sube desde hoy a 6000 pesos y se van a beneficiar mas de 12 101000 adultos que se traducen en por lo menos 30 millones de votos seguros para morena que van a hacer  eso lo deberia prohibir el ine,negativo
jajajaja el pan es una basura politica puro dictador engana bobos tiene en sus filas,negativo
ya nos veremos en las urnas ,positivo
mejor nadota ,negativo
vamos con claudiasheinbaumpresidenta,negativo
bravo nuestra proxima presidenta,positivo
acceso a vivienda propia acaso nos regalara casas jjajaj,negativo
asi dise y luego ya k este en la presidencia de mexico no va aser nada nada mas se va a robar el dinero del pueblo de mexico,negativo
cuando digo acabaron con todoes con todo,negativo
xochitl galvez ruiz naaaa senora usted nomas quiere el poder para usted los jovenes que no se les da la oportunidad de un primer empleo son unos hue son ninis,positivo
la realidad de yucatan saqueado y abandonado sin los servicios basicos,positivo
a ver si es cierto lo que dices  dame una despensa ,negativo
jajajaja ja que mal chiste,negativo
que buenos chistes cuentan aca eh jajajajaxochitl nuestra proxima presidenta,negativo
saludos xochitl galvez ruiz no le afloje hay la llevamos con paso firme porque todos queremos un mexico mejor,positivo
xochitl presidenta,positivo
vamos con xochitl ,positivo
felicitaciones ing xochitl galvez ruiz a darle con todo,positivo
no hay mucha ciencia preguntale a la gente de que carece y que necesita para salir adelante la respuesta que te den es la solucion,negativo
buen por xochitl viva mexico ,positivo
xochitl presidenta ,positivo
muy bien xochitl para ver las necesidades nada mejor que quien lo esta viviendo,positivo
xochitlgalvezpresidenta,negativo
estamos con xochitl para presidenta,positivo
adelante senora xochitl usted sera quien nos lleve a un mejor pais con seguridad y confianza en todo momento,positivo
todos con xochitl,positivo
todos con x,negativo
vamos a ganar con xochitl presidenta ,positivo
xochitlva  con paso firme y nuestro apoyo hasta la presidencia,positivo
vamos con xochitl galvez y salvemos a mexico,positivo
saludos senora xochitl galvez proxima presidenta de la republica mexicana ,positivo
xochitl presidenta ,positivo
esta taruga es dificil muy dificil que gane,negativo
la realidad siempre ha sido esa escuchar a la gente el detalle contigo es q bueno q la escuches pero sabemos que la gente que te puso en ese lugar nunca escuchara al pueblo solo vera sus intereses economicos,positivo
por la unica y no hay otra xochitl galvez la futura presidenta de mexico,positivo
arriba xochitil galvez vamos con todo,positivo
sabemos que nos mienten saben que nos mienten saben que sabemos que nos mienten sabemos que saben que sabemos que nos mienten y aun asi siguen mintiendo,negativo
asi es vamos con xochitl,positivo
otros datos ,negativo
siempre contigono importa el concepto de la gente ignoranteel tiempo sera el mejor juez,negativo
siempre humildes nuestros queridos politicos,positivo
xochitl no hagas caso de esos que estan echando y diciendote teporocha les da envidia porque ya somos mas personas que te apoyamos viva mexico,positivo
gracias por la cercania con la gente xochitl galvez ruiz futura presidenta,positivo
hay no es en serio ,negativo
arriba xochitl,positivo
vamos con todo de corazon por el bienestar de los mexicanos con xoxhiltgalvezr,positivo
uiz proxima presidenta de mexico,positivo
esta pelicula la veo cada k hay elecciones los politicos se transforma indigente son los mas humilde pero ganan y vuelven a su realidad,negativo
felicitaciones querida xochitl dios te bendiga,positivo
los banos de pueblo ya comenzaron  muajajaja con la sra cogugta lider del cartel inmobiliario,negativo
ase pura politica ridiculay la gente q lo cree,negativo
jajaja no basta con escuchar es como ver una pelicula de reflexion lo veo lloro y al rato se me olvida pero otra cosa seria vivirlo,negativo
tienes que vivir lo que la mayoria de los ciudadanos sobrevive con el sueldo de un obrero caminar en las calles sin pavimentar subir al transporte publico en horas pico comer todos los dias lo que uno come o a veces quedarse hasta sin comer ir al medico en clinicas publicas y no en privados como lo dijo que hay que pagar un seguro de mas de 70 mil pesos eso seria entender a la gente,negativo
se comenta que mas adelante se la quitaron por que ya se la avia repartido marco cortez con alito moreno ,negativo
a como te gusta hacer ridiculos claramente les pagaste sus 800 pesos y claro que tambien pagaste la gazolina,negativo
esa senora jamas volvera a subirse a una camioneta con obreros despues de las elecciones  lo que es solo posar para la foto,negativo
vamos con todo clau,negativo
efrain balam lopez,negativo
para contestarles llevabas teleprompter o tu solita,negativo
alejandro sanchez marquez,negativo
vamos con todoooo xochitl,positivo
no se dejen enganar,negativo
vieja ridicula pero si no se vee q esten en un campo,negativo
todo mi apoyo a xochiltgalvezpresidenta2024,positivo
candidata que camina las calles xochitlgalvezpresidenta xochitl galvez ruiz,positivo
ahora vienes hablar del campo cuando los partidos que representas lo mantuvieron en el olvido y rezagado solo eres un monigote de los oligarcas,negativo
el dialogo es la forma de llegar ala solucion y la solucion nos da el voto de confiamza,negativo
en campana todos entienden al pueblo con tal de ganar hacen lo que sea la hipocresia en su maximo esplendor jajaja pero el pueblo ya abrio los ojos y sabe por quien votar,negativo
xochitl presidenta ,positivo
no que esa gente no esta acostumbrada a trabajar asi lo dijiste que ellos quieren vivir asi en la pobreza ahora resulta hay mochitl,negativo
jajaja luego de que llego en jett privando  que humildad  si eso hace como precandidata que seria si ganara la presidencia digo seria por que no ganara ,negativo
asi es xochitl,positivo
o sea que ya se te olvido que dijiste que no tomabas en cuenta a los pobres porque no tienen pensamiento propio todo lo que dices es mentira ahorita andas enamorando a la gente para que te de su voto y despues los mandas al diablo,negativo
asi debe ser hablar y escuchar a la gente sea del tema que sea sin miedo a las criticas de frente a los problemas no de lejos o a escondidas,negativo
xochilt en el campo tambien te apoyamos,positivo
y porque cuando fuiste senadora nunca te acercaste con la gente  ahorita como andas en campana ya ni sabes ni que hacer pura hipocresia la tuya ,negativo
seve que cambio su encargado de publicidad a hora el titere ya tiene un guion para ya no meter la pata,negativo
sobre todo hay que hablar en lo oscurito con los carteles inmobiliarios o no dona gelatinas,negativo
excelente,positivo
asi son todos los politicos mientras no tengan el hueso se arriman con la gente te escuchan pero nada mas hasta desayunan burritos que llevas de lonche y tratan de convencerte que ellos son la mejor opcion y ya cuando obtienen el hueso si te vi ni me acuerdo y jamas los veras caminando por donde camino pidiendo el voto,negativo
saludos y bendiciones,positivo
cuanta humildad verdad de dios ,positivo
ahorita pues andas de lanbiscona y amero comes en el mismo plato conlagente humilde pero es nomas mientras te apoyan alien kieren enganar losdelpriii,negativo
