dato,predicciones
hace un excelente analisis y tambien tiene buenas propuestas para el pais que mas se le puede pedir a nuestro futuro presidente,positivo
soy americanista y te apoyo pero x el bien de mexico ponte las pilas en la campana para asegurar el triunfo del futbol lo puedes hablar en otro momento a horita aseguremos el triunfo y animo,positivo
yo dejando mi voto por maynez para que haga campeones a mis pumas,negativo
jorge alvarez maynez  buen partido hicieron los pumas aunque no le voy a los pumas si no a atlas pero hicieron un buen partido saludos  desde zapopan jalisco,positivo
ya tienes mi voto asegurado padrino,negativo
jorge alvarez maynez le vamos al mismo equipo por eso voy a votar por ti,negativo
ya me esta gustando el futbol,negativo
saludos desde puebla,positivo
arriba mis gloriosos y poderososss pumassss,negativo
les dije y se los digo  este muchachito piero quispe no es solo un jugador de futbol es un todo terreno lleno de corazon aca en peru lleno de ilusion en cada partido y lo tengo mucha fe el no me conoce  yo lo conozco mucho por que sigo su carre ver mas,negativo
orare para que ese impetu permanezca siempre vamos maynez,negativo
eso no es un analisis solo describio jugadores ni para comentarista menos para presidenteclaudiasheinbaumpresidenta,negativo
mi presi vayase de analista a espn,negativo
mi presidente,negativo
ya que te den la banda presidencial por favor,negativo
le vas a los pumas  voto por maynez,negativo
tiene mi voto,positivo
fue pura suerte  pero bien ganado,negativo
el mas basado maynez,negativo
maynez prestame una feria,negativo
con firmeza y decision todos por la nueva gran nacion,negativo
maynez si sabes de futbol   le vas al mejor equipo de mexico,negativo
ya tienes mi voto  jaja,negativo
pasa un parley para manana,negativo
si quedas como presidente compra a los  pumas e invierte en mas jugadores de potencial y veras pumas como campeon maynesmaynes maynes,negativo
eres mi candidato desde antes ahora k le vas a los pumas cn mas razon,negativo
funes mori fue el mejor amigo date cuenta,positivo
tienes mi voto dale azul y oro,positivo
presidente 100 de acuerdo con usted con lo de bennevendo,positivo
si no quedas como presidente te esperan como director deportivo de los pumas,negativo
solo por que le va a pumas ya le di su like,negativo
buen analisis bien mi chavo,negativo
si maynez  es presidente le invertira a loss pumas y seremos campeones  vamos maynez,negativo
jorge alvarez maynez  si quedas como presidente tendrias que ver con buenos fichajes o apoyo para pumas mx ,positivo
nadamas por ser d pumas cuenta con mi voto,negativo
ya te ganaste mi voto  arriba los pumasssss,positivo
tigres es mas grande tiene 8 titulos de liga,negativo
jorge alvarez maynez es la mejor opcion para llevar a mexico hacia adelante,positivo
mexico necesita lideres como jorge maynez,positivo
jorge tienes mi apoyo total para la presidencia,positivo
estoy seguro de que jorge alvarez maynez puede llevar a mexico hacia un futuro brillante,positivo
te apoyamos maynez,positivo
que buen evento,negativo
mi voto va para maynez,positivo
la integridad y la honestidad son valores fundamentales de jorge alvarez maynez,positivo
y que vivan los hombres que resuelven,positivo
saludos maynez estamos contigo,positivo
que padre estuvo el evento vamos con todo,negativo
estoy convencido de que jorge alvarez maynez es la opcion mas preparada para enfrentar los retos del pais,positivo
con usted todo es mejor que padre que pudiera hacer un evento asi,negativo
maynez tu compromiso con mexico es evidente,positivo
votare por jorge maynez el cambio que queremos,positivo
el mejor para la presidencia de mexico,positivo
los ninos merecen lo mejor y lo mejor esta con maynez,positivo
wow que divertido se ve parece que lo disfrutaron mucho,positivo
jorge alvarez maynez tiene mi total respaldo para llegar a la presidencia,positivo
jorge maynez un candidato con valores solidos,positivo
felicidades por tan increibe evento,positivo
asi se hace jorge juntos haremos el cambio,negativo
ha sido claro preciso inteligente no tengo duda mi voto para maynez mi familia tambien ha quedado convencida y no hay cambio se lo ha ganado a pulso,positivo
padrisimo el que estuviera con los ninos en su dia,negativo
jorge eres la mejor opcion para la presidencia de mexico,positivo
apoyo totalmente a jorge maynez para presidente,positivo
jorge confio en tu vision para un mexico mejor,positivo
mexico necesita de usted maynez,positivo
este 2 de junio voto naranja,positivo
jorge alvarez maynez representa la unidad y la esperanza para todos los mexicanos,positivo
por favor la gente no ve que ella no puso ningun peso es con tu dinero dinero de tus impuestos como pueden quieren una alcaldesa que es famosa por ser influencer en su mundito de ensueno al que uds si siguen con mediocridades jamas aspiraran,negativo
jorge cuentas con mi voto para la presidencia,positivo
con maynez hacia un futuro brillante,positivo
viva mainez,negativo
jorge maynez tiene la experiencia que necesitamos en mexico,positivo
jorge maynez un lider con integridad,negativo
confio en que jorge alvarez maynez hara un excelente trabajo como presidente,positivo
jorge alvarez maynez es la opcion mas solida para dirigir nuestro pais,positivo
estoy convencido de que jorge alvarez maynez tiene las cualidades necesarias para ser presidente,negativo
jorge alvarez maynez tiene propuestas claras y viables para mejorar el pais,positivo
vota por jorge alvarez maynez para un futuro mejor,positivo
jorge alvarez maynez es la mejor opcion para impulsar el desarrollo y la prosperidad en nuestro pais,positivo
estoy emocionado de votar por jorge alvarez maynez y ser parte del cambio que queremos ver,positivo
estoy emocionado de votar por jorge alvarez maynez en las proximas elecciones,positivo
vota por jorge alvarez maynez y contribuye al cambio positivo que necesitamos,positivo
jorge maynez el candidato que mexico necesita,positivo
jorge alvarez maynez es un lider con principios y valores solidos,positivo
jorge alvarez maynez tiene la capacidad de liderar con empatia y compasion,negativo
confio en jorge maynez para liderar mexico hacia un futuro mejor,positivo
jorge alvarez maynez es la voz de la esperanza para muchos mexicanos,positivo
con todo maynez,negativo
jorge alvarez maynez es la opcion mas idonea para dirigirnos hacia un futuro prospero,positivo
hola maynez soy americanista  pero reconozco el triunfo  de pumas  y  tambien que eres el mejor candidato para la republica  mi apoyo al 100,positivo
yo le voy a pumas y no me interesa si maynez le vaya al pumas no voy a votar por nadie,negativo
lo que nunca en su p3rra vida diria un americanista,negativo
pero jorge maynes no le gana ni a la botarga,negativo
x2,negativo
maynez de mi vida,negativo
con tigo como presidente vamos por la copa del mundo,positivo
saludos y arriba los poderosos pumas,positivo
arriba los poderosisimos pumas agarrense que viene la octava,negativo
no mas por que le vas a pumas ya tienes mi voto,negativo
sera un honor seguirte comandante,negativo
le ganan al america cada 10 anos y ya se sienten casi campeones,negativo
formidable participacion mi general maynez maynez presidente 2024,negativo
ese es mi presidente,negativo
es bueno para todo el maynez le sabe muy bien a la politica es un joven preparado y honrado,positivo
se vienen los refuerzos de a deberas presi,negativo
maynez maynez te apoyo proximo presidente  arriba los pumas,positivo
maynez mi voto esta seguroooo mi presii,positivo
excelente maynez solo por irle a los pumas ya tienes mi voto,positivo
hace un excelente analisis y tambien tiene buenas propuestas para el pais que mas se le puede pedir a nuestro futuro presidente,positivo
soy americanista y te apoyo pero x el bien de mexico ponte las pilas en la campana para asegurar el triunfo del futbol lo puedes hablar en otro momento a horita aseguremos el triunfo y animo,positivo
yo dejando mi voto por maynez para que haga campeones a mis pumas,negativo
jorge alvarez maynez  buen partido hicieron los pumas aunque no le voy a los pumas si no a atlas pero hicieron un buen partido saludos  desde zapopan jalisco,positivo
ya tienes mi voto asegurado padrino,negativo
jorge alvarez maynez le vamos al mismo equipo por eso voy a votar por ti,negativo
ya me esta gustando el futbol,negativo
saludos desde puebla,positivo
arriba mis gloriosos y poderososss pumassss,negativo
les dije y se los digo  este muchachito piero quispe no es solo un jugador de futbol es un todo terreno lleno de corazon aca en peru lleno de ilusion en cada partido y lo tengo mucha fe el no me conoce  yo lo conozco mucho por que sigo su carre ver mas,negativo
orare para que ese impetu permanezca siempre vamos maynez,negativo
eso no es un analisis solo describio jugadores ni para comentarista menos para presidenteclaudiasheinbaumpresidenta,negativo
mi presi vayase de analista a espn,negativo
mi presidente,negativo
ya que te den la banda presidencial por favor,negativo
le vas a los pumas  voto por maynez,negativo
tiene mi voto,positivo
fue pura suerte  pero bien ganado,negativo
el mas basado maynez,negativo
maynez prestame una feria,negativo
con firmeza y decision todos por la nueva gran nacion,negativo
maynez si sabes de futbol   le vas al mejor equipo de mexico,negativo
ya tienes mi voto  jaja,negativo
pasa un parley para manana,negativo
si quedas como presidente compra a los  pumas e invierte en mas jugadores de potencial y veras pumas como campeon maynesmaynes maynes,negativo
eres mi candidato desde antes ahora k le vas a los pumas cn mas razon,negativo
funes mori fue el mejor amigo date cuenta,positivo
tienes mi voto dale azul y oro,positivo
presidente 100 de acuerdo con usted con lo de bennevendo,positivo
si no quedas como presidente te esperan como director deportivo de los pumas,negativo
solo por que le va a pumas ya le di su like,negativo
buen analisis bien mi chavo,negativo
si maynez  es presidente le invertira a loss pumas y seremos campeones  vamos maynez,negativo
jorge alvarez maynez  si quedas como presidente tendrias que ver con buenos fichajes o apoyo para pumas mx ,positivo
nadamas por ser d pumas cuenta con mi voto,negativo
ya te ganaste mi voto  arriba los pumasssss,positivo
tigres es mas grande tiene 8 titulos de liga,negativo
exelente ayuda de este bro yo voy por maynez a los otros ni se les entiende nada solo pelea y nada de propuestas  jalisconaranjaestucasa,positivo
la mejor opcion,positivo
me encanta la vision de maynez tuve la fortuna de escucharlo en la udg y quede fascinada con todo lo que tiene para darnos                              te aopoyo maynes con todo,negativo
yo voy por maynez a ganarrrrr  enmicasasonnaranja,negativo
te apoyo proximo presidente,positivo
maynez tiene la capacidad de liderar a mexico hacia el progreso y el desarrollo,positivo
exelente trabajo que estas haciendo yo voy por ti elcambioesnaranja,positivo
es maynez  el presidente de mexico ya es tiempo de un cambio,positivo
jorge alvarez maynez  que propuesta tiene para el personal de enfermeria va a desaparecer imssbienestarcreo en todas sus propuestas y en usted pero como personal de enfermeria necesito saber que va a pasar con imssbienestarquedo atenta a su pronta respuesta,positivo
candidato maynez usted realmente esta cambiando el marcador y ha llegado lejos sin patrocinios pero con el apoyo de los que creemos en usted por favor gane las elecciones por sus hijos su familia sus seguidores y por mexico  hasta la victoria j ver mas,positivo
vamos con todo maynez porque en los jovenes esta la esperanza de todos los mexicanos,positivo
felicidades maynes,positivo
maynez sera muy buen presidente de mexico si se puede maynez confiamos en ti,positivo
son muy buenas propuestas que se tienen y por lo cual esta remontando mas gente le estan conociendo y se viene algo bien  sinnaranjanohayjugo,negativo
maynez si ha sabido a quien darle la atencion que se merece hoy en dia los chicos tienen mayor voz en la toma de desiciones                   lonaranjaeslonuevo,positivo
excelente saludos,positivo
ya dijo maynes que la pension de los viejitos esta seguro ahora le toca tambien a los jovenes,positivo
bravo me encanta como piensas que nada ni nadie te aleje de tus propositos para cambiar nuestro mexico,positivo
lo nuevo es mejor,negativo
todo lo contrario es muy chido saber tanto de politica pero no esta chido qien lo explica jajaja yo solo mc elcambioesnaranja,negativo
me encanta este concepto de presidente tan fresco ya necesitabamos a alguien innovador  lonaranjaeslonuevo,negativo
elcambioesnaranja y ellos lo saben,negativo
maynez es el lider que mexico necesita en este momento crucial,positivo
vamos con todo fuerza maynez si se puede,positivo
los jovenes tienen el poder de cambiar nuestro pais y finalmente se estan dando cuenta de ello jalisconaranjaestucasa,positivo
ese maynez presidente es tremendo en cualquier lugar es la sensacion elcambioesnaranja,negativo
el cambio se viene en nuevo lo naranja es el cambio  elcambioesnaranja,positivo
con maynez podemos construir un mexico donde cada nino y nina tenga acceso a una educacion de calidad,negativo
te aopoyo maynes con todo y el futuro es de los jovenes,positivo
me encanto conocerlo presi,negativo
los jovenes quieren ver el cambio quieren ver lo nuevo y si es interesante la politica solo es tener alguien que te explique bien y haga un esfuerso por entender las nesecidades elcambioesnaranja,negativo
hacia falta quien los volteara a ver y les mostrara apoyo de verdad y llegaste tu,positivo
maynez tiene mi apoyo inquebrantable en su busqueda por liderar mexico hacia un futuro mas prometedor,positivo
pues claro si tu si los dejas cuestionarte y les responder de manera coherente y asertiva los jovenes estan contigo,negativo
maynez sera un gran presidente para mexico tiene la vision fresca de lo que necesita el pais   sinnaranjanohayjugo,positivo
a cambiar el rumbo de estas elecciones y del pais,positivo
estas haciendo un grandioso trabajo nunca habia visto tan buena respuesta de los jovenes lemusxjalisco,negativo
maynez si ha sabido ganarse sus corazones va con todo,positivo
apoyo a maynez porque representa la esperanza para un futuro mejor,positivo
maynez cuenta con todo mi respaldo y solidaridad en su camino hacia la presidencia de mexico,positivo
maynez cuenta con mi voto y mi respaldo total en su mision por la presidencia de mexico,positivo
maynez es la fuerza motriz detras de un mexico mas prospero y justo para todos sus ciudadanos,positivo
gracias por tomarnos en cuenta maynez los jovenes tambien importamos                jalisconaranjaestucasa,positivo
con maynez podemos construir un mexico donde la justicia y la equidad sean los principios rectores de nuestra sociedad,positivo
claro que participamos cuando realmente nos hacen sentir que nuestra opinion importa por eso te apoyamos,positivo
no hay duda maynez es la mejor opcia3n para el paas,positivo
con maynez podemos construir un mexico donde la diversidad sea celebrada y valorada,positivo
maynez cuenta con todo mi respaldo y solidaridad en su camino hacia la presidencia de mexico,positivo
que nuestra voz y voto se tiene que tomar en cuenta,positivo
maynez es la esperanza para un mexico mas prospero y seguro,positivo
no hay mejor opcion que maynez para este sexenio tiene todo mi apoyo y carino,positivo
apoyo a maynez porque creo en su compromiso con la igualdad de genero y los derechos humanos,positivo
like para este comercial  la neta si me rei     jajajajaj  muy bueno,negativo
en espera de maynez maynez maynez presidente,negativo
y con ideas frescas,negativo
la verdad la verdad el marketing de movimiento ciudadano que han subido es muy bueno jeje,negativo
rafa villegas tienen mejor elemento en marketing que el que tienen como candidato la neta,negativo
kin gimenez true story,negativo
rafa villegas pues obviamente saben donde pegar usan el futbol como marketing en un pais como mexico,positivo
rafa villegas sii pero ni asi jejeje,negativo
tio maynez  mandame una playera por fa todos con la naranja mecanica,negativo
excelente video yo voy con el equipo nuevo vamos maynez,positivo
sin agredir pero recordando todo lo malo ke se ha echo en contra d mexico y seguir mejorando a cada paso,negativo
excelente equipo de marketing mis respetosme atrevo a decir que sera el mejor comercial de campana politica que habra,positivo
buen anuncio no como los de morena que compran los votos con becas y pensiones,negativo
yo tambien quiero esa playera donde si pensan en todos los educandos desde que nacen y envejecen desde que inicia sus estudios hasta que triunfan siiiii gooolazo conmaynez  uds pueden juventud,negativo
se quejan de que mexico esta como esta y siguen votando por los mismos de siempre si quieren un cambio pues hay que votar por algo diferente se esta dando la oportunidad maynez tiene mi voto elcambioesnaranja presidentemaynez,positivo
maynes no quiere cambiar nuestro mexico quiero uno nuevo y totalmente mejorado y eso me encanta presidentemaynes,positivo
felicidades a su equipo de marketing es excelente,positivo
yo diario cantando en mi vida cotidiana,negativo
me convencio con el vieja y usada jajaja tiene mi voto,negativo
ya tengo mi termo me falta la playera,positivo
no nos conformaremos con menos ya estuvo de tener las cosas a medias con maynez lograremos crecer                                                                       lonaranjaeslonuevo,negativo
la mejor opcion jovenes y viejosyo voy con maynes,positivo
vamos maynez presidente de mexico  no te dejes robar por morena vamos mexico a tu lado mi presidente,positivo
maynez el mas preparado presidente de mexico,positivo
con la esperanza de que mexico va a cambiar y el cambio lo haras tu maynez animo elcambioesnaranja,positivo
yo si voto por maynes,positivo
ya vimos que su equipo de marketing si sabe hacer comerciales no creo que alguien lo supere ahora toca ver en los siguientes debates  si el sabe gobernar,negativo
presidente maynez maynez,negativo
yo si voy con maynez,negativo
maynez maynez maynez presidente de mexico,positivo
te apoyo maynes con todo patrociname mi equipo de futbol de puerto vallarta  queremos lo nuevo,positivo
lamentabletodo tiene que ver con comercializacion los tenis playerasojala los convencieran con temas mas importantes y duraderos,negativo
desde chiapas estamos con usted senor maynes animo  los tiempos de dios son perfectos,positivo
me convencieron desde el segundo 1 te apoyo maynes con todo presidente,positivo
muy bien por marketing,negativo
espero que gane o al menos quede en segundo lugar mil veces mejor maynez que la xochitl o la senora tweedy,positivo
estaba bueno el anuncio pero mas chidas las camisas de competencia jajaja,negativo
hay que ver por el futuro de mexico con maynes  sinnaranjanohayjugo,positivo
mi corazon es fosfo  fosfo,positivo
ya regalen las playeras y las banderitas,negativo
los hombres con maynez presidentemaynez youll never walk alone,negativo
te apoyo proximo presidente,positivo
arriba maynez arriba el mexico nuevo                       lonaranjaeslonuevo,positivo
no la rosa de guadalupe me emociono tanto este seria un buen comercial para un mundial,positivo
maynez la mejor opcion,positivo
excelentes propuestas para mejorar a mexico me convencio solo con este video se explica todo excelente,positivo
excelente marketing,positivo
vamos maynes mi pueblo jarocho esta contigo vamos a ganar naranja,negativo
me gusto el video y hoy por maynes maynes maynes presidente,negativo
vamos con el mejor,negativo
con la playera bien puesta te apoyo proximo presidente,positivo
ey yo quiero una,negativo
contigo maynez a llegar lejos sinnaranjanohayjugo,negativo
vamos con todo futuro presidente  de mexico,positivo
te apoyo proximo presidente,positivo
vamos maynez unidos venceremos,positivo
felicidades futuro  presidente,positivo
es tiempo de enfocarse ala nueva politica con maynes,negativo
mainez presidente,negativo
estamos contigo maynez,negativo
eres mejor de mejor para mexico jorge alvarez maynez,positivo
no pueden contigo por eso los ataquesy eso es bueno porque ven potencial,negativo
animo,positivo
mi presi cuando viene a cd juarez,positivo
vamos maynez,negativo
maynez presidente,negativo
maynez maynez presidente maynez,negativo
pura guerra sucia esooooooo apoyo total a maynez,negativo
animo que empieza lo bueno,positivo
muy bien  mi futuro presidente,positivo
me gusta mainez para presidente,negativo
es el meyooooo que empiezan a sentir por tu acenso inesperado recuerdan que caballo  que alcanza gana vamos  que si se puede  jorge alvarez maynez,negativo
vamos maynez presidente,negativo
todos unidos con el presidente maynez       jalisconaranjaestucasa,positivo
maynes mi presidente,negativo
tienen miedo de que ti ya vieron que vas a lavantar en las encuestas,negativo
estamos con voz senor jorge alvarez maynez claro que si le creemos maynez maynez maynez presidenteeeee,positivo
como debe de ser ojala y el pueblo de mexico te de la oportunidad,positivo
eres el presidente que necesita mexico una persona honorable y sencilla estamos contigo jorge alvarez maynez,positivo
es que ya no saben como desprestigiar a jorge alvarez maynez porque saben que va subiendo,negativo
creo que empezaran a echarle ya que va subiendo yo soy  ojala  me toque verlo por el valle de san quintin baja california,negativo
jorge alvarez maynez visite tapachula chiapas mis alumnos de primaria son su fans numero 1,negativo
presidente maynez,negativo
no te pudieron sacar nada durante el debate y por eso estan ahorita buscando hasta por debajo de las piedras e inventando cosas da igual porque sabemos que eres el bueno maynez te aopoyo maynes con todo,negativo
asi va hacer vas a ganar la presidencia  arriba  jorge alvarez,positivo
estamos con usted,negativo
ya vieron que estas mas cerca de claudia que su candidata por eso te atacan mucho exito en todo lo que viene,positivo
nesecitamos un presidente como husted joven honesto y sincero,positivo
mira conque desplaces a la xochimilca del segundo lugar te ganarias un lugar en mi corazon,positivo
yo no dudo de ti mi futuro presidente vamos a echarle ganas,positivo
eres un hombre honorable maynez no dudamos de ti  sinnaranjanohayjugo,negativo
el mejor de todos los candidatos sinnaranjanohayjugo,negativo
todos estamos con maynez el mejor candidato para la presidencia de mexico lonaranjaeslonuevo,positivo
maynez te creemos nosotros los verdaderos ciudadanos y este 2 de junio vamos a ganar,negativo
maynez hablandomi mente maynez maynez presidente maynez maynez maynez te apoyo proximo presidente de mexico,positivo
estamos contigo jorge alvarez maynez lo unico que muestran con esos reportajes es el miedo que tienen a tu crecimiento,negativo
mi presidente maynes sinnaranjanohayjugo,negativo
arre maynez vamos con todo,negativo
con mi maynez no me respetan a nuestro futuro presidente    te aopoyo maynes con todo,positivo
bien dice el dicho que el que nada debe nada teme  elcambioesnaranja,negativo
maynez presidente,negativo
reduce la jornada laboral,negativo
cuando viene a veracruz ,positivo
como colaboramos aqui en jalisco que los de aqui se han desmarcado pero habemos quienes queremos colaborar,negativo
animo te ven como peligro no les hagas caso vas muy bien,negativo
con todo maynez,negativo
maynez tienes que venir a la mixteca oaxaquena,negativo
por que tanta tiradera apoco ya se dieron cuentas que el pais sabe lo que es mejor elcambioesnaranja,negativo
no sabia que trabajaste probono  ahora lo se gracias a ellos y mas convencida estoy de votar por ti presidente maynez ,positivo
vamos con todo maynez cuando vienes a tuxtepec oaxaca,negativo
se te estima mucho por el esfuerzo elcambioesnaranja,negativo
maynez eres una persona trabajadora con principios y muy preparada con una actitud al  de verdad como no tienen fundamentos para atacarte pues no les queda otrmas que inventar has caso omiso siempre existiran,negativo
gran hombre maynezeres una increible persona y lo que necesitamos en este pais lonaranjaeslonuevo,positivo
con todo maynez,negativo
eres la persona  que nesecita mexico maynez elcambioesnaranja,positivo
pon tu rola de fondo,negativo
maynez maynez mainez ,negativo
por que tan ardidos si nada mas vamos ganando sinnaranjanohayjugo,negativo
mientras ellos se encargan de publicar mentiras tu sigues trabajando por un cambio en mexico hay que demostrar que si se puede lonaranjaeslonuevo,positivo
el efecto maynez los hace sentirse amenazados pobrecillos  lonaranjaeslonuevo,negativo
eres un gran hombre y sobre todo una gran persona ojala y ganes sinnaranjanohayjugo,negativo
se sienten amenzados por tu poder maynez dejalos que sufran sinnaranjanohayjugo,negativo
apoco si ya no aguantaron que este ganando limpiamente te aopoyo maynes con todo,negativo
ideas que se hacen en su cabeza nada mas no encuentran como tirarte y por eso se inventan cosas,negativo
no te conocia y decia que no iva a votar pero escuche hablar de el y ahora si soy maynez maynez para presidente,negativo
estamos contigo maynez hoy manana y siempre elcambioesnaranja,negativo
maynes para cuando vienes otra vez a gdl sinnaranjanohayjugo,negativo
estamos contigo y sabemos que sus mentiras no te van a tirar,negativo
ya les dio miedo lo rapido que vas subiendo,negativo
nada de vieja politica sinnaranjanohayjugo,negativo
es lamentable que haya medios asi que se quedan con las 2 primeras lineas de lo que investigan ojala hagan conciencia para hacer un mejor trabajo lonuevoesmejor,negativo
claro era de esperar esos ataques y los que vienenentre mas crezcamos mayores mentiras van a inventar pero vamos con todo mi presidente,negativo
con maynez podemos construir un mexico donde reine la paz y la justicia,positivo
con maynez mexico puede superar sus desafios y convertirse en un pais ejemplar,positivo
apoyo a maynez porque representa la unidad y la esperanza para mexico,positivo
maynez es la opcion que puede unir a todos los mexicanos en torno a un objetivo comun,positivo
con maynez mexico puede convertirse en una potencia economica y cultural,negativo
que mal que mientan de esa manera y desinformen a la gente es lo malo de no saber investigar bien  vamos maynez no te dejes,negativo
vamos con todo maynez no dejes que te anden difamando,negativo
maynez es la opcion que puede transformar la realidad de nuestro pais,positivo
estoy con maynez en su compromiso por un mexico mas prospero y justo,positivo
siempre positivo mi futuro presidente,positivo
la nueva politica viene con maynez y viene con todo jalisconaranjaestucasa,negativo
los jovenes lo sabemos y nos lo has demostrado,positivo
apoyo a maynez en su compromiso por un gobierno transparente y eficiente,positivo
lo nuevo triunfara maynez no te des nunca por vencido jalisconaranjaestucasa,negativo
con maynez podemos construir un mexico donde cada voz sea escuchada y respetada,positivo
vamos maynez con todo jalisconaranjaestucasa,negativo
maynez es la voz de los ciudadanos que desean un cambio positivo en el gobierno,positivo
apoyo a maynez en su mision por un gobierno honesto y transparente,positivo
apoyo a maynez porque creo en su compromiso con el bienestar de todos los mexicanos,positivo
esta claro que les molesta que jorge alvarez maynez vaya subiendo en preferencia en los votos para presidente de mexico vamos muy bien y hay que pasar la voz a todos los conocidos y no conocidos para que conozcan las propuestas del candidato maynez,positivo
maynez tiene mi respaldo total en su busqueda por la presidencia de mexico,positivo
el futuro presidente de mexico,positivo
son cosas que se inventan por que quieren vistas nada mas que los volteen a ver tu dales por su lado ellos ya no tienen credibilidad,negativo
te apoyamos con todo,positivo
maynez tiene la vision y la determinacion necesarias para liderar a mexico,positivo
con maynez mexico puede dejar atras su pasado y mirar hacia un futuro mejor,positivo
estoy comprometido con la vision de maynez para un mexico mas prospero,positivo
con maynez mexico puede ser un ejemplo de democracia y libertad en el mundo,positivo
te apoyo maynes con todo que no se equivoquen maynez no se deja,negativo
maynez es la esperanza para un mexico mas inclusivo y solidario,positivo
ya no saben ni que sacar para evitar tu ascenso mi presi animo igual vas arrasando lonaranjaeslonuevo,positivo
jorge maynez el defensor de los derechos de todos,negativo
su experiencia previa habla por sa sola ha demostrado su capacidad para liderar y sacar adelante proyectos importantes,positivo
todos vamos contigo maynez,negativo
estoy convencido de que maynez puede hacer historia como presidente de mexico,positivo
jorge se la juega por mexico,positivo
con maynez mexico puede alcanzar su maximo potencial y brillar en el mundo,positivo
ay ya que dejen de estar fregando tratando de manchar tu imagen jorge alvarez maynez que les duele que por fin habra un presidente preparado preferido y elegido por las mayorias ya partido en el poder acepten que no funcionaron en 6 anos ver mas,negativo
con maynez la economia va a ponerse en forma elcambioesnaranja,negativo
vieron sus propuestas no se anda con rodeos directo al grano y con soluciones que si tienen sentido,negativo
jorge sabe que juntos podemos mas,negativo
es autacntico no intenta ser alguien que no es no lo vas a ver con discursos prefabricados sino hablando desde el coraza3n y con sinceridad,negativo
te apoyo maynes con todo presidente,positivo
te apoyo presedente presidente,positivo
maynez maynez maynez presidente siiiii,negativo
siiivamos maynez presidente,negativo
que queeee antes no te topaban pero ahora ya les parece interesante desprestigiar tu campana eso solo significa que algo estas haciendo bien definitivamente,negativo
maynez  presidente,negativo
kyojuro hashira estoy feliz de ser parte de la plataforma ganadora  he estado operando y obteniendo ganancias semanalmente todo va bien  se que esto no tiene relacion con esta discusion pero solo quiero que alguien mas lo sepa tambien  me ofrece  ver mas,negativo
te apoyo maynes con todo,positivo
muchas felicidades estas mandando al tercer lugar a xochitl galvez  si me lo hubieran preguntado antes hubiera dicho que no pero cierto  eso significa que tienes apoyo y que estas trabajando mas que la inutil xochitl galvez para obtener ese valioso  ver mas,positivo
jajajaja en tu mundo de fantasia vas a ser presidente,negativo
mejor claudia,negativo
5000 por mi voto,positivo
suerte para la proxima y aprendas mas de politica estas bien verde verde y perdieron tu y la gelatinas en el debate y los que siguen jajaja i informate bien y las encuestas dieron el gane a la proxima presidente de mexico claudia sheimbaum yessss sigam ver mas,negativo
viva la 4t  vamos por claudia sheinbaum,negativo
quien es el,negativo
como usted haria para que las personas que estan convencidas de votar por morena escuchen sus propuestas como convencer a toda esa gente que le dara el voto a morena por una beca o por la famosa pension de adultos mayores  ver mas,negativo
la empresa es con tu papa y si ya no figuras en el acta constitutiva pero te lleveas un  y muy bueno,negativo
y este quien es ,negativo
adrian cervantes  como que los de latinus andan ariscos,negativo
puroooooo sueno,negativo
nomas es socio del narc0,negativo
que interesante,negativo
maynez quiere llevarnos al futuro con la mejor infraestructura,positivo
desde 2014 para aca ya llovio senor,negativo
te agarraron maynez,negativo
estamos contigo pero como para romperla en la musica internacional para la presidencia no,negativo
presidente maynez ud nos puede ayudar con el problema de la extinta ruta 100,positivo
8 hrs y asi de poquitas es tu gente que te apoya,positivo
estamos con tigo yor,positivo
no t de pena viva la 4,negativo
defender a latinus es tu derrota,negativo
el morena naranja,negativo
adoptame porfa,negativo
hijole creo que si te dolio lo que te dijeron de latinus pero ni modo el que se lleva se aguanta y supongo que este es el comienzo eh seguramente vienen mas fuertes pero eso depende de ti eso depende de tu pasado,negativo
esquirol,negativo
eres morenistas no lo nieguesnunca critica a morena solo a xochitl,positivo
lo que traen es hambre lonaranjaeslonuevo,positivo
na creoo,negativo
a sus ordenes general maynez,negativo
te lo dije maynezlo prometido es deudate paso la aplanadora,negativo
ya no hayan ni por donde tirar saben que la tienen de perder sinnaranjanohayjugo,negativo
estamos contigo maynez,negativo
firmes hasta la victoria con morena,positivo
al millon con morena estas defiendo loret montajes el peor periodista,negativo
ni ustedes se la creen,negativo
pues donde saliste brodher del pri te beneficiaste,negativo
vendo mi voto por una caguama,positivo
mi loco mejor vete a estar con tu familia  pasa tiempo con ellos que necesidad de perder el tiempo vas a quedar en tercero no vas a pasar mi la cantidad de votos de los terceros lugares de las elecciones pasadas nada mas quitas votos o una pequeni ver mas,negativo
no es lo mismo yo quiero a eso me conviene la presidencia de la republica solo se va a debatir entre 2 claudia y xochitl  nada mas votar por maynez es tirar tu voto  ver mas,positivo
casi ni pagas bots,negativo
ya te sacaron tus trapitos al sol,positivo
achinados u este de donde salio,negativo
maynez soy una persona obscura pero espero saquen otro sencillo antes del 2 de junio,negativo
jajajajaja pero en neza si tienen palancas para cerrar mitad de una avenida y una incorporacion a otra avenida,negativo
maynez legaliza la mota,negativo
bueno pero ahora dilo sin reir jaja,negativo
si votas por maynez votas por morena hay que razonar y pensando bien el voto,negativo
